gene,logFC,logCPM,PValue,F,FDR,n_scz,n_ctrl,n_samples,n_genes_tested,celltype,cell_class
PLP1,-0.09405541097194876,9.574797193089246,0.4937940596432735,0.48331015342342154,0.767687881563206,12,12,24,300,Astrocyte,Non-neuronal
ALOX5AP,-0.1464126379081919,4.98063091775525,0.493815029606527,0.4832641780679426,0.767687881563206,12,12,24,300,Astrocyte,Non-neuronal
ITGB2,0.12610253973835053,5.240698436853271,0.49397750288337805,0.4828967199620703,0.767687881563206,12,12,24,300,Astrocyte,Non-neuronal
OLFML3,-0.0778980444985016,5.470731081931216,0.4980209374016529,0.47382664070176694,0.767687881563206,12,12,24,300,Astrocyte,Non-neuronal
C1QA,-0.12787147672271648,8.02947959166778,0.4989971230160839,0.4716553249038956,0.767687881563206,12,12,24,300,Astrocyte,Non-neuronal
S100B,-0.0998383809319891,12.278430299940691,0.5082990861932685,0.4513386188443738,0.7750196112128418,12,12,24,300,Astrocyte,Non-neuronal
EDIL3,0.08445701378839798,8.285092286272063,0.5089295446964328,0.4499852845705028,0.7750196112128418,12,12,24,300,Astrocyte,Non-neuronal
CARTPT,-0.14897521229435523,6.966861964018119,0.5169933806113769,0.4329347543281723,0.7823577877086203,12,12,24,300,Astrocyte,Non-neuronal
MT-ND6,0.11620050466974695,13.601476158210824,0.5189639991800514,0.4288401010617818,0.7823577877086203,12,12,24,300,Astrocyte,Non-neuronal
AK5,0.05184382761544972,10.866960201632185,0.5252279596965668,0.41600929580440704,0.7830964258727253,12,12,24,300,Astrocyte,Non-neuronal
FSCN1,-0.04403500921794873,8.585140077195875,0.5291907528088012,0.40803508542217976,0.7830964258727253,12,12,24,300,Astrocyte,Non-neuronal
CCK,0.07223200268325687,9.543096317709978,0.52925148108642,0.4079137342099333,0.7830964258727253,12,12,24,300,Astrocyte,Non-neuronal
RERGL,-0.13749482371544094,5.450239005896158,0.5298952481738775,0.40662956330904215,0.7830964258727253,12,12,24,300,Astrocyte,Non-neuronal
MT-ATP8,-0.07560251749885882,14.512417191689952,0.5337215219102565,0.3990514139192539,0.7848845910444948,12,12,24,300,Astrocyte,Non-neuronal
FLT1,0.08136229061221883,6.886653069820233,0.5426484454541562,0.3817594686416954,0.794119676274375,12,12,24,300,Astrocyte,Non-neuronal
ITGB4,0.1754437739212467,9.675101387535506,0.5457352718474505,0.3759038046703294,0.7947601046322095,12,12,24,300,Astrocyte,Non-neuronal
CNP,-0.037877442565656436,10.646165145942607,0.5525880454760954,0.36312685921682747,0.8008522398204281,12,12,24,300,Astrocyte,Non-neuronal
THEMIS,-0.16788875066566739,4.818468981173817,0.5596475220031798,0.35028071337373656,0.8071365811355118,12,12,24,300,Astrocyte,Non-neuronal
IGSF6,-0.1503359334065148,6.3797889311683855,0.5626009990865528,0.3449978810645117,0.8071365811355118,12,12,24,300,Astrocyte,Non-neuronal
FABP3,0.06360965735949861,8.536215296303315,0.5657318197452119,0.33945802807553177,0.8071365811355118,12,12,24,300,Astrocyte,Non-neuronal
IFITM3,-0.22696657568662768,8.846559796407139,0.5676860620653099,0.3360307520806453,0.8071365811355118,12,12,24,300,Astrocyte,Non-neuronal
VIM,0.09043945539314692,13.451229867903725,0.5730473114372947,0.32674790222627564,0.8109160067508887,12,12,24,300,Astrocyte,Non-neuronal
CABP1,-0.056082351556917306,10.42320198731792,0.5781476748312315,0.3180772946268239,0.8141647295920995,12,12,24,300,Astrocyte,Non-neuronal
CFAP36,-0.043341904814241,10.000878635423014,0.585485065486577,0.3058733926627415,0.8141647295920995,12,12,24,300,Astrocyte,Non-neuronal
PLAAT3,0.044966433879630494,9.927787546645856,0.5876926973725112,0.30226290908553827,0.8141647295920995,12,12,24,300,Astrocyte,Non-neuronal
RPL36AL,-0.049085062177891686,10.041477589633892,0.587729373681811,0.3022031640046748,0.8141647295920995,12,12,24,300,Astrocyte,Non-neuronal
IGFBP6,-0.055278143901462296,6.096569989193534,0.5889124877382853,0.3002802106645703,0.8141647295920995,12,12,24,300,Astrocyte,Non-neuronal
DKK3,0.045211253246234456,13.136084449495073,0.5956606293620899,0.2894637634745791,0.81614222798344,12,12,24,300,Astrocyte,Non-neuronal
PLD4,-0.07457173690865022,5.741076195109943,0.5957838264279113,0.289268933107336,0.81614222798344,12,12,24,300,Astrocyte,Non-neuronal
ELMSAN1,0.054483614676640015,7.986782060068481,0.6008481667274919,0.281323301746752,0.8193384091738525,12,12,24,300,Astrocyte,Non-neuronal
MYL6,0.04269793237008255,9.705965389386929,0.6071187570892189,0.2716821673195018,0.8241431091708854,12,12,24,300,Astrocyte,Non-neuronal
ACTA2,0.06951700139436019,9.231978066223485,0.6144863598135483,0.260627676587226,0.8303869727210111,12,12,24,300,Astrocyte,Non-neuronal
CASC3,0.03697428424714424,10.328765608463728,0.6210031527911557,0.25109137295395145,0.8354302503916894,12,12,24,300,Astrocyte,Non-neuronal
MT-ND4L,-0.08835135380358573,15.541469279629142,0.6257027063975779,0.24435273933095328,0.8379946960681846,12,12,24,300,Astrocyte,Non-neuronal
HLA-DRB1,0.10329898179461684,9.300298243500375,0.6368297783236306,0.22885124316802477,0.8463960154864447,12,12,24,300,Astrocyte,Non-neuronal
FURIN,0.06052226387847585,7.620922934633473,0.637618331666455,0.22777653655556482,0.8463960154864447,12,12,24,300,Astrocyte,Non-neuronal
HHIP,-0.06611312622652826,5.984821531597425,0.6423387253497009,0.22140838444122954,0.8465725344336842,12,12,24,300,Astrocyte,Non-neuronal
SLC32A1,0.04873879880835754,6.230981035636024,0.6458729644417998,0.2167127404318146,0.8465725344336842,12,12,24,300,Astrocyte,Non-neuronal
TRABD2A,0.05100644179075541,4.498542794700862,0.6476149913877725,0.21442174282491014,0.8465725344336842,12,12,24,300,Astrocyte,Non-neuronal
MOG,-0.052263872809960234,7.586820908249787,0.650980403728537,0.2100353672015142,0.8465725344336842,12,12,24,300,Astrocyte,Non-neuronal
A2M,-0.06410008828493523,7.5932956109705385,0.6518608515139368,0.20889714808961035,0.8465725344336842,12,12,24,300,Astrocyte,Non-neuronal
TTC9B,0.05010417462516316,9.309275236714257,0.6761866217925201,0.17890851395667987,0.873016956955323,12,12,24,300,Astrocyte,Non-neuronal
NPY,-0.07674694878226625,5.553492795739652,0.6795628054602865,0.17496429170521097,0.873016956955323,12,12,24,300,Astrocyte,Non-neuronal
UGT8,-0.05683920876935597,4.298300626398355,0.6809532264251519,0.17335554851120882,0.873016956955323,12,12,24,300,Astrocyte,Non-neuronal
GAD1,0.03734335214834096,7.848449919055152,0.6892336558827568,0.16395098200972258,0.8798727521907533,12,12,24,300,Astrocyte,Non-neuronal
CYP46A1,-0.026205871436727146,10.347510181809934,0.7021212263505656,0.14992047914975934,0.8925269826490241,12,12,24,300,Astrocyte,Non-neuronal
MT-ND1,-0.033475958432632236,16.416594259062933,0.716157167278753,0.13545809863105163,0.9054682941752462,12,12,24,300,Astrocyte,Non-neuronal
MT-ND5,-0.03401015959799595,15.914952539235362,0.7183612104548855,0.13326310070830227,0.9054682941752462,12,12,24,300,Astrocyte,Non-neuronal
RIPOR2,-0.03359748861679288,8.862656957642239,0.7266521993642319,0.12518799675687875,0.9054682941752462,12,12,24,300,Astrocyte,Non-neuronal
NEFH,0.03910055341435756,8.016282867545511,0.7267989570094604,0.12504763174340947,0.9054682941752462,12,12,24,300,Astrocyte,Non-neuronal
FILIP1,0.0483617111539856,7.24087457876933,0.7295283464790696,0.12245331174992358,0.9054682941752462,12,12,24,300,Astrocyte,Non-neuronal
SESN1,0.03758423849735351,8.741491805096375,0.7329185778635132,0.11927343834885283,0.9054682941752462,12,12,24,300,Astrocyte,Non-neuronal
CX3CR1,-0.06988317450947153,6.69437009786947,0.7334293182819495,0.11879847659902112,0.9054682941752462,12,12,24,300,Astrocyte,Non-neuronal
EPAS1,0.03318735911485923,10.346646656220717,0.7406989427527924,0.11215282769333418,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
DDIT4,0.08484707236716131,11.322153024305226,0.7485753650996968,0.10519258924160203,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
ADCYAP1R1,0.024619933849282752,11.704876423733838,0.7506733160055485,0.10338036826629263,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
SELPLG,-0.0623047119700195,4.51743617829311,0.7530451150382078,0.10135294140691238,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
AKT1,0.022254007345800634,10.116530086422555,0.7581405258709724,0.09707107265131763,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
MYL9,0.05561396082320914,8.058233255363866,0.7616286958326068,0.09419865254290027,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
CRHBP,-0.04966719613751465,5.422142553546222,0.7621638970121456,0.09376224738144681,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
GNAL,0.020354640609087284,8.337835031973732,0.7657130074393657,0.09089540873402151,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
ATP2B4,0.03146271225277339,11.48535030165812,0.7665576856189443,0.09022031500594556,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
GABPB1-AS1,-0.06747279490632455,7.93303784895562,0.7689661774695578,0.08831046785032955,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
LILRB4,0.05340594224977723,4.421498865225113,0.7742535247492487,0.08419616116213453,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
PAQR6,-0.024669728719112834,10.41868334172897,0.775328079243616,0.08337265801457446,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
GPR34,-0.06888691465113245,4.720550779072263,0.7765222519664251,0.08246324139654025,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
OGA,0.02617694036123342,11.831350435061825,0.778979303942978,0.08060838256938599,0.9093143625793518,12,12,24,300,Astrocyte,Non-neuronal
GPX3,-0.038853954361664514,7.90725443436017,0.7859517622630066,0.07546954484780766,0.9138973979802403,12,12,24,300,Astrocyte,Non-neuronal
RCAN2,-0.02365235687935229,9.864133002439027,0.7916769992498744,0.07138612223210081,0.9170003852315147,12,12,24,300,Astrocyte,Non-neuronal
TYROBP,-0.04124996842004458,4.784787254484662,0.801102879510897,0.06492819691234054,0.9221965638598841,12,12,24,300,Astrocyte,Non-neuronal
TREM2,-0.0426499351561842,4.520453286132083,0.8048734050859463,0.062436338059407674,0.9221965638598841,12,12,24,300,Astrocyte,Non-neuronal
CSF1R,0.04938196550577683,6.494220983499985,0.8053849991042988,0.06210202090752195,0.9221965638598841,12,12,24,300,Astrocyte,Non-neuronal
ARPC1B,-0.03197715753754528,6.287165634637651,0.8178530133999119,0.05425296058195469,0.9329121825854508,12,12,24,300,Astrocyte,Non-neuronal
NXPH4,-0.054249750393303466,3.9308019579512763,0.8255402287211913,0.04969246305387575,0.938113896274081,12,12,24,300,Astrocyte,Non-neuronal
ELOC,0.01958918056396837,9.351946262331671,0.8332562546997093,0.045325403275995914,0.9402835627047909,12,12,24,300,Astrocyte,Non-neuronal
CHST1,-0.021189702168375634,11.640691612907537,0.8337180922649146,0.045070710372397994,0.9402835627047909,12,12,24,300,Astrocyte,Non-neuronal
MTURN,0.021161716848377393,12.126088893796643,0.8383619772720242,0.0425514004320305,0.9419797497438475,12,12,24,300,Astrocyte,Non-neuronal
VIP,-0.024356068952619346,5.768795563220138,0.8499349430185373,0.036601069190307006,0.9493613168534342,12,12,24,300,Astrocyte,Non-neuronal
TMEM119,-0.039433887206655985,5.1592072677240175,0.851260647445246,0.035949176411365864,0.9493613168534342,12,12,24,300,Astrocyte,Non-neuronal
PSMA7,-0.016627688916451364,10.667576754354625,0.8610834524663458,0.03130743958658895,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
CUX2,-0.0181967546727606,7.907148348310643,0.8618224986200377,0.03097161284103054,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
TF,-0.01639219742550676,9.018968137699643,0.8642301551502353,0.029890514774378246,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
NDUFB9,-0.01521376089829843,9.759755315420568,0.871440160593325,0.026771251209644725,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
AKAP8L,0.02455847266648541,8.64890755157873,0.87573214004021,0.02499822257814104,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
PVALB,-0.022238514918977045,7.2759495778421,0.8764982556922091,0.02468829537308402,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
RTF2,-0.013877819788304291,10.801733298475382,0.8793375754014301,0.0235569393541233,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
TNK2,0.013015695468826291,11.301785048181497,0.8811976772185088,0.022830497699739292,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
CRYM,0.015203971757986896,8.418519413852753,0.8844286821652777,0.021596332540472534,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
LGALS1,0.013542841626959469,9.637134893967348,0.8918654156993813,0.018888683522302357,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
CD53,-0.018933136898143146,5.483377079487979,0.8920872267214393,0.01881078691935405,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
NUDT14,0.019757773144154736,4.226588675954287,0.8947237217005378,0.01789725439356361,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
MTRNR2L1,0.01717771181969333,16.656607635252346,0.895401755940298,0.01766595855735803,0.9525550595109553,12,12,24,300,Astrocyte,Non-neuronal
RANBP1,-0.0095605139837081,8.834983299379465,0.9048975246280471,0.014588434191121956,0.9563184966736217,12,12,24,300,Astrocyte,Non-neuronal
SMAD1,-0.018796413180197362,8.700270746487378,0.9053148435176952,0.014460040314287406,0.9563184966736217,12,12,24,300,Astrocyte,Non-neuronal
COMT,0.008347329783043025,9.224188052932531,0.9107795376444969,0.012831853235199177,0.9587153027836809,12,12,24,300,Astrocyte,Non-neuronal
CAPZB,0.007882634015763836,10.143061322051354,0.9272958495555532,0.008507994972791175,0.9726879540792517,12,12,24,300,Astrocyte,Non-neuronal
MT2A,-0.018078235440845226,11.11187086170932,0.933012701594438,0.0072193724984769255,0.9752746009697959,12,12,24,300,Astrocyte,Non-neuronal
SVBP,-0.005469314431665267,6.965072024651834,0.9384541702616993,0.006091745742837061,0.9775564273559368,12,12,24,300,Astrocyte,Non-neuronal
ISLR,-0.013060810067783243,7.055534005411214,0.9471393787739418,0.0044912539711728025,0.9789396953273519,12,12,24,300,Astrocyte,Non-neuronal
PCP4,-0.00921259452268399,8.103041418053401,0.94943491827853,0.004109101163439525,0.9789396953273519,12,12,24,300,Astrocyte,Non-neuronal
ZP3,0.010204845966091768,6.581434317141961,0.9554100693925045,0.00319433912400055,0.9789396953273519,12,12,24,300,Astrocyte,Non-neuronal
DBNDD2,0.004367120760742147,9.195407975285999,0.9567346308581326,0.0030071837929916303,0.9789396953273519,12,12,24,300,Astrocyte,Non-neuronal
SLC14A1,0.015864451801641182,11.61594854844983,0.9578812699724424,0.002849744492243055,0.9789396953273519,12,12,24,300,Astrocyte,Non-neuronal
FREM3,0.005563828594806702,6.1383407331891835,0.9593609014208049,0.0026528578268866536,0.9789396953273519,12,12,24,300,Astrocyte,Non-neuronal
IGFBP5,0.009955302172104085,8.622877811759176,0.9653035699298258,0.001933243966520667,0.9816646473862635,12,12,24,300,Astrocyte,Non-neuronal
ITGAX,-0.004852051255398558,4.800477009672396,0.9761057544420051,9.165396734997378e-4,0.9860879655703151,12,12,24,300,Astrocyte,Non-neuronal
SMIM32,0.009077403771763866,4.681057032807866,0.9762270859146118,9.07252628853353e-4,0.9860879655703151,12,12,24,300,Astrocyte,Non-neuronal
ADAM28,0.004835054971719179,7.306868660739317,0.9821520553812846,5.113036310537794e-4,0.988743679914045,12,12,24,300,Astrocyte,Non-neuronal
SYK,-0.0016954878929864275,5.443915733380351,0.9909023126803018,1.3283359029715041e-4,0.9942163672377611,12,12,24,300,Astrocyte,Non-neuronal
CNN3,-3.255455332533452e-4,12.802222624049636,0.9987320276726268,2.580151468123824e-6,0.9987320276726268,12,12,24,300,Astrocyte,Non-neuronal
KCNK1,-0.3513393302530129,9.897677507983689,2.0495750699575554e-4,18.866310517831316,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
IGFBP5,0.6084557915027504,6.659009617649439,7.254052175599046e-4,14.852609123117567,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
MBP,0.5124818944734681,11.986980605065662,9.25408816888204e-4,14.111551876853516,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
AK5,-0.23544924714231913,13.175518036161595,9.593425964769138e-4,14.005287957187045,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
CHI3L1,1.6551538454445955,6.733845350913842,0.0010120623986287268,13.87393856471451,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
AQP4,0.26220680077445113,10.729236884761681,0.0012443630679823522,13.247549659453256,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
MOBP,0.3681846109560441,8.2895089258457,0.0014541282680465895,12.802814696151476,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
PLAAT3,0.3556837292635695,8.804622427291273,0.001573769633174069,12.578485749627763,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
TMSB10,0.2932247497331165,11.503856731335256,0.0018357771705378705,12.146370433524707,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
HSPA8,-0.17276136456131047,14.718546279294337,0.002278219077549617,11.5509927745839,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
CYBA,0.9482900251445197,4.561431070586232,0.0025650829588813504,11.079245331382614,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
PVALB,-0.4235437237997595,13.099128569351992,0.0025759847804510873,11.217361723449367,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
DEAF1,0.3025936960890247,8.774774228817035,0.0025923914354822946,11.200657785948394,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
TF,0.5213395549836349,8.924573916625265,0.0027454864108231434,11.04610450492818,0.05804742697168932,12,12,24,296,Chandelier,GABAergic
TIMP1,0.6869819673894172,5.663894596617923,0.0031288206982103698,10.72733620356521,0.06174206177801796,12,12,24,296,Chandelier,GABAergic
SERPINA3,1.4915460944523578,6.419030040274669,0.0034824529563316506,10.433473634146358,0.06442537969213553,12,12,24,296,Chandelier,GABAergic
FKBP5,0.6821676354882442,7.3661535674379754,0.006047214115057095,9.001085718154426,0.10529266929746471,12,12,24,296,Chandelier,GABAergic
SYTL4,0.7646152272586189,5.40790958901006,0.007196919609024177,8.588678354101061,0.1183493446817309,12,12,24,296,Chandelier,GABAergic
BAIAP3,0.4820773620306601,9.260022562775951,0.00822220371486262,8.242823968514692,0.1258228512717655,12,12,24,296,Chandelier,GABAergic
USP22,0.188874556558545,11.816685756687162,0.00850154400484902,8.161723222903117,0.1258228512717655,12,12,24,296,Chandelier,GABAergic
SCG3,-0.1782096095510372,11.93655869521043,0.010157255110795904,7.734969552020223,0.14316892918074225,12,12,24,296,Chandelier,GABAergic
LMO4,-0.23759963364599823,12.711776569393407,0.011388325902469541,7.464481518959307,0.15322474850595383,12,12,24,296,Chandelier,GABAergic
BCAS1,0.33772148653380507,8.778430138297114,0.013024455043821237,7.151160835877035,0.15774950401678814,12,12,24,296,Chandelier,GABAergic
TXNIP,0.5472203050454768,7.667673529395568,0.013335759079846243,7.09698748165375,0.15774950401678814,12,12,24,296,Chandelier,GABAergic
CLDN5,0.648733593965946,5.7581152566984235,0.01358711817411996,7.065555569582724,0.15774950401678814,12,12,24,296,Chandelier,GABAergic
