gene,log2FC,pct_vulnerable,pct_not_depleted,mean_vulnerable,mean_not_depleted,p_wilcoxon,fdr_wilcoxon,p_donor_paired,fdr_donor,neg_log10_p
SLC17A8,-0.33156047086252205,0.01803729746254968,0.21360314783586284,0.01134435539767626,0.16632725019716113,6.625506141892762e-137,1.684028821523729e-134,0.027566227120985543,0.32183460250564333,136.17878093909158
AL513164.1,-0.3300301260273877,0.03699174564353409,0.25042158516020235,0.023309765629912025,0.18290343105296608,1.862673417639894e-136,4.701773086830191e-134,0.047003190199382115,0.3655596059950622,135.72986328324114
GALNT13,-0.7555379714080575,0.3882604708040355,0.6290050590219224,0.3335899208160993,0.7318167769059516,1.5151654284875223e-135,3.798395195073411e-133,0.005903287623866114,0.25870723018978337,134.81953994752004
NPAS1,-0.5488086700460345,0.33017425863650257,0.5803822372119168,0.2405778682668703,0.5496353426299672,2.3689856818993324e-135,5.898452036952209e-133,0.018475496079755408,0.2978267822556741,134.6254375641362
TMEM65,-0.6171565215167794,0.5469275450932437,0.7166947723440135,0.4609933203224504,0.8266485026548132,9.455526649163255e-135,2.338390073554218e-132,0.011446652774818935,0.2779507368535142,134.02431427702984
ADAM12,0.4153156639008237,0.23295628248242128,0.035132096683530074,0.2031882255039632,0.0199453412933095,1.0397972198737422e-134,2.554202553328781e-132,0.02222979494173421,0.3106235375580966,133.98305134808257
PARD3,0.57916516184913,0.7704066034851728,0.5435637998875773,0.9448541731150848,0.5535923600948104,9.444422884431662e-134,2.304502146620555e-131,0.010068686691444726,0.27282100322832603,133.0248245751444
NETO1,-0.52072752570287,0.9721797615408132,0.9735806632939854,1.6497516895404902,1.9815174439813144,2.408187645174468e-133,5.837223576227199e-131,0.010154547641977924,0.27282100322832603,132.61830967601523
FAM135B,0.3989989885273766,0.9630082543564659,0.8740865654862282,1.533357972669986,1.1622810776748285,5.824891437927254e-133,1.4026108652603647e-130,0.014410261685070895,0.2857150530526976,132.23471216443903
MOXD1,-0.3362336246219672,0.04555181901559156,0.261663856098932,0.03066234516105846,0.19612594994620813,8.791402425670929e-133,2.1030988247188345e-130,0.008581504203321289,0.26932279617320926,132.05594183969896
SOX1-OT,0.3728093120159132,0.657597065117701,0.33389544688026984,0.5680061405679999,0.2966651074659377,1.3435126515655324e-132,3.1931108155811722e-130,0.01828600285048473,0.2975635635859899,131.87175823955516
ITGAV,0.40414714450331907,0.43809232650565577,0.16526138279932545,0.35603153535895377,0.13086114038066862,5.133114419821096e-130,1.2121104572894964e-127,0.01984046177169074,0.3027161673267876,129.28961905497886
ESRRG,0.501058510154928,0.8777132375420361,0.7003934794828556,1.250370081565841,0.8377373019173863,2.2054740731075452e-129,5.174522855757004e-127,0.003828679043571883,0.24601671279033827,128.65649804329138
B3GAT2,-0.5590198548305503,0.1962702537450321,0.448566610455312,0.13737158329509053,0.4155610174364478,1.111477467949218e-128,2.591158395185308e-126,0.006213980458895509,0.26104517587240844,127.95409933696365
ZEB1,0.5279739071761871,0.8771018037297462,0.7037661607644744,1.1903398935025438,0.8001782523213345,1.034868933756674e-127,2.39729353445747e-125,0.004815207311505742,0.24601671279033827,126.98511465015937
TOX,0.6712240700348332,0.5429532253133599,0.2571669477234401,0.7581297681207785,0.3404447641132738,1.1475386701056291e-127,2.641576280788436e-125,0.0036798813701734274,0.24601671279033827,126.94023267055714
FRY,-0.5766830854946833,0.755732191990217,0.8673412029229904,0.8049207626496547,1.1880948873209969,1.5218031061166236e-127,3.481219717935909e-125,0.0025363824832294025,0.24601671279033827,126.81764153380628
SPON1,-0.5642533544601259,0.05227759095077958,0.2596964586846543,0.034012989599701324,0.2652103249504694,8.108151195718298e-127,1.84326982555581e-124,0.03163437858399224,0.33348211133430306,126.0910781614524
MKX,0.3632625730821079,0.3867318862733109,0.12788083192804947,0.31254805028711186,0.10926590395095172,2.7664414557850377e-126,6.250279242172108e-124,0.007061878179184561,0.2634778830135924,125.558078516015
PTPRE,0.4958670486575624,0.7783552430449404,0.5556492411467117,0.855507284846108,0.5163436794312021,1.19982970386552e-125,2.694169754060239e-123,0.005833054075709256,0.2584870225539777,124.92088039055226
NPAS3,-1.2290606279891654,0.9853255885050444,0.9376053962900506,2.4363626179467066,2.9537315683319716,2.62923944194543e-125,5.8678532204051636e-123,0.08190294809872124,0.4344260130505556,124.5801698613716
AC113347.4,0.3614730745268515,0.4292265362274534,0.15177065767284992,0.3642963875617991,0.1479425045095053,3.1233868504332624e-125,6.92842921895199e-123,0.018585774828762596,0.2984421676597411,124.50537422242887
PPFIBP2,0.30578813843314717,0.3295628248242128,0.09302979201798764,0.23413059685582438,0.06736618475193232,4.311135922665096e-125,9.50553529550995e-123,0.00632068054139168,0.26134203909131437,124.36540828437579
AHR,0.44961379932143797,0.8064811984102721,0.5663293985385047,0.8685273573251173,0.5359684678422744,5.537841159785408e-125,1.21371571430722e-122,0.018118650578594738,0.2971399642355144,124.2566595051484
MYO5B,0.46142611686737195,0.7331091409354937,0.419336706014615,0.8662415558917465,0.491892590830603,1.2246141322875166e-124,2.667982253324726e-122,0.02613353722346892,0.31843645133295184,123.91200073302778
NRIP1,0.4916251895208411,0.8453072454906756,0.6989881956155143,0.9798800757446262,0.6520478933300325,2.5569183315345875e-124,5.537619399556062e-122,0.0013859150450704692,0.24601671279033827,123.59228314320178
MTUS1,0.3716852158720846,0.528890247630694,0.24564362001124226,0.4203038629656284,0.19028703666315136,5.129204566945249e-123,1.104317743263312e-120,0.013962284898882177,0.2839752064569238,122.28994997971688
PNOC,-0.5055463136971552,0.36533170284316724,0.6320966835300731,0.2980707099151527,0.5978833859569694,5.779104374904656e-123,1.2369649077537153e-120,0.013362790260852667,0.28295767000235394,122.23813946178284
EPSTI1,0.3637351032673764,0.36808315499847144,0.12422709387296234,0.28999164461575805,0.09326333767649629,1.343199888329366e-122,2.8582825065548327e-120,0.0022841638963692554,0.24601671279033827,121.87185935297627
FREM1,-0.8584483892352103,0.25741363497401404,0.48032602585722317,0.18505546806958564,0.5702919188462268,1.8202430847386422e-122,3.8510241123999445e-120,0.005772347657915867,0.2582929944159108,121.73987061019564
REPS1,0.44250052768491804,0.88168755732192,0.7408656548622822,1.0425012099081314,0.7217146327691584,3.2261636992922775e-122,6.786253882631992e-120,0.013778424481880677,0.2839752064569238,121.49131359978165
CNTN6,0.5671339973780275,0.5224701926016508,0.2644744238336144,0.5316323346858061,0.22547794210642505,3.047393858239306e-121,6.373580720309534e-119,0.011043865957600794,0.27531465048788795,120.51607141207012
BCL11A,0.3730920958849773,0.9883827575664934,0.9145587408656549,1.776872352597614,1.4030947228202755,4.424474424946957e-121,9.201147069743385e-119,0.012865574846119247,0.2818030550226275,120.35413831093265
SLC8A1,-0.38230762391585765,0.9972485478446959,0.9969083754918494,2.494521203301623,2.7576129135692,1.3823107979941988e-119,2.8584156789483427e-117,0.008795943726046508,0.26932279617320926,118.859394299452
CPNE5,0.39295985856466065,0.6435340874350352,0.37998875772906127,0.5288960791415745,0.2771259329167044,4.248961679620717e-119,8.736867777292015e-117,0.0019606228251611386,0.24601671279033827,118.37171718569192
RYR3,-0.7463638383008258,0.20941608070926324,0.4468802698145025,0.1638465648262998,0.49668856499044584,4.617198566650034e-119,9.441010320556307e-117,0.007011607118353799,0.2634778830135924,118.33562144783438
ADGRG6,0.37027695289573875,0.4130235402017732,0.14727374929735806,0.37506657518254083,0.15296373155787252,1.07201176764105e-118,2.1798168170794483e-116,0.023802021239973967,0.3131889170008605,117.96980044729854
ERC2,0.4617151558495128,0.9682054417609294,0.9092186621697583,1.6569498253740724,1.3164484236828793,6.014583637909398e-118,1.2162418548680766e-115,0.0011475138544108211,0.24601671279033827,117.22079443150237
LHFPL3,0.46264638177264994,0.972791195353103,0.8209668353007308,1.9666581003269392,1.473903771223507,1.6551041983873783e-115,3.328487294789914e-113,0.029245311171982383,0.3259462954341435,114.78117465967668
ST8SIA4,-0.5262991070052367,0.18648731274839497,0.4190556492411467,0.12976247287257164,0.389242504863386,9.6377871550309e-115,1.9276100965097597e-112,0.02325094539267897,0.31177323839536064,114.01602266907199
NIPAL3,-0.5653144114377776,0.32130846835830024,0.5486228218100057,0.2498135404625924,0.5588599877634226,2.184067435515644e-114,4.3445137069189175e-112,0.040915954583386156,0.35535391681754736,113.66073395643424
STUM,-0.26413925843692293,0.029043106083766434,0.20882518268690275,0.017384621287268174,0.1464869866110697,2.5242844573203882e-114,4.994126239047758e-112,0.0015703742736145117,0.24601671279033827,113.59786170676401
KAZN,0.3670416987238028,0.9996942830938551,0.9988757729061271,3.2941024107224632,3.018391082616735,3.791627072215476e-114,7.461147444632185e-112,0.011023135515230846,0.27531465048788795,113.42117438453111
RIN2,0.4168105133929498,0.7667380006114338,0.49156829679595276,0.8085798337740864,0.49072190602002624,4.596978923536817e-114,8.997541474886152e-112,0.020123623416046985,0.30343440369471447,113.33752748742059
PHYHIPL,-0.5431959607055108,0.41883216141852647,0.6183249016301293,0.3084880231478731,0.6099190716092824,2.64821155404053e-113,5.155701653693481e-111,0.012165469651072616,0.28024172712295503,112.57704732395949
CHL1,-0.4252737223347148,0.8874961785386732,0.9620573355817875,1.323196514565218,1.6650352901250258,2.9667839976148546e-113,5.745357729984196e-111,0.00872484754924432,0.26932279617320926,112.52771407217281
LINC01122,0.36605932133093033,0.9908284928156527,0.9325463743676222,1.9944163160423354,1.6111411936764704,8.466303764183879e-113,1.6309220214362848e-110,0.0038668459723868605,0.24601671279033827,112.07230615344503
PLCXD3,-0.3682468497481346,0.01742586365025986,0.18324901630129287,0.011375188445151821,0.16497767619701117,1.4217087309730046e-112,2.724395877609578e-110,0.08997881393928195,0.45009082533711336,111.847189369491
ADCY2,0.3668005059730727,0.9984714154692754,0.9097807757166948,2.468947692611887,2.021393621454659,3.86253057998157e-112,7.363150091557576e-110,0.028551438448511622,0.32375603244535356,111.41312806920732
KIRREL3,0.6132050168725095,0.7704066034851728,0.48538504777965147,1.8978469596736283,1.0926325828172228,6.226438909713616e-112,1.1807973602820107e-109,0.010147850915713911,0.27282100322832603,111.20576026859598
FLRT2,-0.9100737099190528,0.6811372668908591,0.7689713322091062,0.7492959772072025,1.2122532547930782,1.2295024012472647e-111,2.3196400715490277e-109,0.029074716405079415,0.32543232267348976,110.91027061873704
ROBO1,0.42093334676611577,0.9996942830938551,0.9980326025857224,3.320903245658595,2.9839404442326383,5.581265103965456e-111,1.0475891490781521e-108,0.0016464731512289394,0.24601671279033827,110.25326734848228
COL21A1,-0.644436011249868,0.22531335982879852,0.45250140528386734,0.1900723043830997,0.5081313878900992,1.6512255342320994e-110,3.0834951927769938e-108,0.011002704153283206,0.27531465048788795,109.78219360415514
ARHGAP20,-0.5467341706803813,0.6698257413634974,0.7636312535132097,0.5908909550899908,0.9103379733541106,6.580293539690744e-110,1.222565095666096e-107,0.010641670268475317,0.274422038376068,109.18175473255255
AL450345.2,-0.4260504610726745,0.11219810455518191,0.32771219786396855,0.07360629848537961,0.2774624275758911,1.3032121045289502e-109,2.4090336483769748e-107,0.009177330494996371,0.2711540043356686,108.88498489485538
AL121578.3,0.27119023464136427,0.48792418220727607,0.20517144463181564,0.3733172738684811,0.1842069680391661,6.91831645225721e-109,1.2724487460757093e-106,0.0019533015829141386,0.24601671279033827,108.15999957670647
UBASH3B,0.431754797309237,0.9244879241822073,0.8319280494659921,1.329002586123053,1.0044948289896394,7.340722421441447e-109,1.343388906735892e-106,0.002957854930607465,0.24601671279033827,108.1342611978214
MRAP2,0.36852877495092623,0.5157444206664629,0.26278808319280494,0.41398187660842706,0.19284110142703093,1.4397064607216015e-108,2.6216266750682254e-106,9.181153260199828e-05,0.21797927068463768,107.84172604643534
CARMIL1,-0.5831378617878402,0.44114949556710487,0.6309724564362001,0.3637258862395499,0.6903159454417533,3.387413044259435e-108,6.137757664997009e-106,0.022431911447404692,0.3108926343702123,107.47013184442248
PTPRG,-0.4643136936197381,0.9892999082849282,0.992973580663294,2.123615648436274,2.4322765397019364,4.625328424759897e-108,8.339489934711182e-106,0.002057977263324834,0.24601671279033827,107.33485742443912
CACNA1E,0.403953134473614,0.9330479975542647,0.8524451939291737,1.3012216257862823,0.9989031761628471,5.7421117258420784e-108,1.0302305454781662e-105,8.692351038288176e-05,0.21797927068463768,107.24092836157051
PTPRU,0.3611362590279483,0.5637419749312137,0.3094435075885329,0.43213298370998704,0.21388298348915716,2.8226239218397475e-107,5.039554056744225e-105,0.0024826294649125157,0.24601671279033827,106.54934698212584
DAAM2,-0.22085689358664587,0.007642922653622745,0.15626756604834177,0.004585377790247797,0.10914906154185657,3.654875619902976e-107,6.493791386605283e-105,0.03374324260508483,0.33808918084974776,106.43712739805193
RBFOX1,0.20794204631902957,1.0,1.0,4.77079167294522,4.603150615940441,6.564785871553103e-107,1.1607619694913772e-104,0.0040626214105326085,0.24601671279033827,106.18277943504587
AC073332.1,0.5043329259743385,0.8229899113420972,0.619168071950534,1.2199621977884627,0.7978447846563512,7.053499704433652e-107,1.2411785705864237e-104,0.01621844864784334,0.2921578877887643,106.15159534751928
PRKCE,0.27498246229107687,0.9957199633139713,0.9735806632939854,2.1096644883788884,1.7795530152687584,9.273549892213202e-107,1.6240248784923225e-104,0.02590854095331726,0.3183553066100842,106.03275398716266
CACNB4,-0.43986871890719587,0.9639254050749007,0.9592467678471052,1.5444954509954973,1.8018251381816561,2.2153791493394577e-105,3.8611948688082615e-103,0.034207061203926144,0.3387458921529005,104.65455193608894
EEPD1,0.3858680695177723,0.5631305411189239,0.3108487914558741,0.47740141787745766,0.24058624742738038,2.894006537505329e-105,5.020072667262205e-103,0.003416252379222117,0.24601671279033827,104.53850049215296
TAC1,0.3790839140600342,0.6080709263222256,0.30719505340078695,0.7986798362686454,0.4517052711361557,4.085307135948444e-105,7.053128607681558e-103,0.025576295322131605,0.3177194325492874,104.38877528737308
NTRK3,-0.8046871726630548,0.4567410577804953,0.6680719505340079,0.45737432174403947,0.870022517440175,5.873870202219109e-105,1.009340484842355e-102,0.006715313375322689,0.26134203909131437,104.23107565452463
AL354771.1,-0.45412752266569184,0.012228676245796393,0.16245081506464307,0.006241696073075279,0.1580436222981786,1.0236103284449093e-104,1.7507084874491648e-102,0.049366566055122026,0.36975389425048005,103.98986534063948
AFAP1L2,0.3122429165873861,0.3824518495872822,0.1551433389544688,0.2733210729055256,0.10051341896677257,1.3590419819132418e-104,2.313595143256119e-102,0.003641808748216702,0.24601671279033827,103.86676712735017
ST8SIA5,0.3764469859290292,0.8373586059309079,0.6225407532321529,0.8819942915857752,0.5902832655432807,2.334672820330012e-104,3.956081476708277e-102,0.01202360450982539,0.279451357175019,103.63177397260587
PAQR5,0.17413481277942697,0.14980128401100581,0.01011804384485666,0.0932420404045678,0.006052953581868682,1.526964414141243e-103,2.575503434192794e-101,0.027721642331011726,0.3226199780468554,102.8161710840452
MCUB,0.42645101336355634,0.8529501681442984,0.6264755480607083,1.1008124373429236,0.7362065525710731,4.1867911302643606e-103,7.029391842147057e-101,0.006797563487744359,0.26134203909131437,102.37811870455808
TOX2,0.3397528786860358,0.8547844695811678,0.5632377740303541,0.9194804363800787,0.6073234677223516,3.582212255956375e-102,5.986874464852023e-100,0.019270690374741533,0.3009072262823869,101.44584868457868
TTC28,-0.5485089519338161,0.5719963313971262,0.7349634626194491,0.5376146310827703,0.8708084050326336,5.1489850932904324e-101,8.566272881796505e-99,0.0003702788147408087,0.21797927068463768,100.28827836548702
PTN,0.4510236134559281,0.34790583919290735,0.13743676222596965,0.31610859934710234,0.10090057167616037,7.506033249035487e-101,1.2431145834748773e-98,0.005989380159320552,0.25870723018978337,100.12458951614987
PLXNA2,0.39774277833118854,0.8404157749923571,0.6731309724564362,0.955244817776517,0.656820058063883,8.265223902488698e-101,1.3626822524999498e-98,0.008444313584691774,0.268946188336117,100.08274537702317
SLC9A2,0.43356650924139545,0.5900336288596759,0.3428892636312535,0.5802411112659531,0.30756345466240503,1.7572754513795913e-100,2.8842169863652206e-98,0.0021893706270798407,0.24601671279033827,99.75516015789117
