gene,expression,group,donor,supertype
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.8667307,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.67382336,Vulnerable,H18.30.002,Sst_25
CALB1,1.3353372,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.2059715,Vulnerable,H18.30.002,Sst_3
CALB1,0.5967427,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.8283294,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.6270435,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,1.6673615,Vulnerable,H18.30.002,Sst_25
CALB1,0.64134747,Vulnerable,H18.30.002,Sst_20
CALB1,0.93893975,Vulnerable,H18.30.002,Sst_3
CALB1,0.47264367,Vulnerable,H18.30.002,Sst_3
CALB1,0.45006102,Vulnerable,H18.30.002,Sst_3
CALB1,1.1804407,Vulnerable,H18.30.002,Sst_3
CALB1,0.36316058,Vulnerable,H18.30.002,Sst_2
CALB1,0.53157294,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.438201,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.5979188,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,1.0361506,Vulnerable,H18.30.002,Sst_2
CALB1,1.406784,Vulnerable,H18.30.002,Sst_25
CALB1,0.93851316,Vulnerable,H18.30.002,Sst_3
CALB1,0.6427552,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.5322681,Vulnerable,H18.30.002,Sst_25
CALB1,0.5278392,Vulnerable,H18.30.002,Sst_25
CALB1,0.4103576,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.57144934,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.8501059,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.5521945,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,1.4431832,Not depleted,H18.30.002,Sst_11
CALB1,1.1020238,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,2.7567935,Vulnerable,H18.30.002,Sst_25
CALB1,1.1437705,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.46225348,Vulnerable,H18.30.002,Sst_2
CALB1,0.96587086,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.7799371,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.4634719,Vulnerable,H18.30.002,Sst_20
CALB1,0.6122595,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.8052776,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.9120518,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.4282687,Vulnerable,H18.30.002,Sst_3
CALB1,0.7785959,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,2.2589743,Vulnerable,H18.30.002,Sst_25
CALB1,1.5679631,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.7997203,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,1.3363633,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.79302317,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,1.2085598,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,1.3869805,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.7324357,Vulnerable,H18.30.002,Sst_25
CALB1,2.0840929,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,1.0895834,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,1.4711633,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.6545622,Vulnerable,H18.30.002,Sst_20
CALB1,0.8992798,Not depleted,H18.30.002,Sst_11
CALB1,1.9768181,Vulnerable,H18.30.002,Sst_25
CALB1,1.8631539,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.48433283,Vulnerable,H18.30.002,Sst_2
CALB1,0.72712266,Vulnerable,H18.30.002,Sst_20
CALB1,1.0952901,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.4538978,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.9940395,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,1.3324953,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.3588117,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,2.2816164,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.592302,Vulnerable,H18.30.002,Sst_3
CALB1,1.313254,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.1394173,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.6597997,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_23
CALB1,0.81037503,Vulnerable,H18.30.002,Sst_25
CALB1,0.48330653,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,0.4903155,Vulnerable,H18.30.002,Sst_3
CALB1,1.4725213,Vulnerable,H18.30.002,Sst_25
CALB1,1.1108948,Not depleted,H18.30.002,Sst_23
CALB1,0.717722,Vulnerable,H18.30.002,Sst_25
CALB1,1.2083539,Vulnerable,H18.30.002,Sst_22
CALB1,0.64520186,Vulnerable,H18.30.002,Sst_25
CALB1,1.2555377,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.29479665,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.9924696,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.6862199,Vulnerable,H18.30.002,Sst_3
CALB1,1.59319,Not depleted,H18.30.002,Sst_23
CALB1,0.43154624,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.73746616,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.6796029,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,1.2560765,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.7185294,Vulnerable,H18.30.002,Sst_3
CALB1,0.55503666,Vulnerable,H18.30.002,Sst_25
CALB1,1.1309904,Not depleted,H18.30.002,Sst_23
CALB1,1.5679739,Vulnerable,H18.30.002,Sst_25
CALB1,0.82152563,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,1.0363266,Vulnerable,H18.30.002,Sst_25
CALB1,0.47585183,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,1.3659627,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.43823186,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.6715213,Vulnerable,H18.30.002,Sst_25
CALB1,1.5034555,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,1.189425,Vulnerable,H18.30.002,Sst_25
CALB1,1.6031591,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.0023704,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.6167175,Not depleted,H18.30.002,Sst_9
CALB1,0.7454061,Not depleted,H18.30.002,Sst_11
CALB1,0.81354326,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.768296,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,1.5584407,Not depleted,H18.30.002,Sst_11
CALB1,0.78038514,Not depleted,H18.30.002,Sst_23
CALB1,0.6419439,Not depleted,H18.30.002,Sst_23
CALB1,0.5165436,Vulnerable,H18.30.002,Sst_25
CALB1,0.97308326,Vulnerable,H18.30.002,Sst_25
CALB1,0.6123369,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.7919976,Vulnerable,H18.30.002,Sst_3
CALB1,0.71761453,Vulnerable,H18.30.002,Sst_2
CALB1,1.1149073,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.72908926,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.0976133,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.7299236,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,1.2060535,Vulnerable,H18.30.002,Sst_25
CALB1,0.9914733,Vulnerable,H18.30.002,Sst_20
CALB1,0.38619027,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.95433146,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.45961523,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.0070887,Vulnerable,H18.30.002,Sst_20
CALB1,1.2819965,Not depleted,H18.30.002,Sst_11
CALB1,1.2713429,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_23
CALB1,1.2138153,Vulnerable,H18.30.002,Sst_25
CALB1,0.4496083,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.4267902,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.763346,Vulnerable,H18.30.002,Sst_25
CALB1,0.47389874,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.4968285,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,1.8630965,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,1.2652684,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.7954159,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.55850375,Vulnerable,H18.30.002,Sst_3
CALB1,1.0017158,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.94041204,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.49156964,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.5772703,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.72139734,Vulnerable,H18.30.002,Sst_3
CALB1,0.72577184,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.37816313,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.6828099,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.8734611,Vulnerable,H18.30.002,Sst_25
CALB1,0.76702857,Not depleted,H18.30.002,Sst_9
CALB1,1.7990184,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,1.0601461,Vulnerable,H18.30.002,Sst_25
CALB1,1.060763,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,2.3373752,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.7757384,Not depleted,H18.30.002,Sst_11
CALB1,1.6945957,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.67434245,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.34632063,Not depleted,H18.30.002,Sst_12
CALB1,0.43665698,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.702939,Vulnerable,H18.30.002,Sst_20
CALB1,0.6710068,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.604761,Vulnerable,H18.30.002,Sst_25
CALB1,0.49191505,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.6284687,Vulnerable,H18.30.002,Sst_20
CALB1,1.0393484,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,1.0200894,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.42267546,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.62542295,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.2293948,Not depleted,H18.30.002,Sst_9
CALB1,0.73857737,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,1.6269453,Vulnerable,H18.30.002,Sst_25
CALB1,1.4170322,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.6212096,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.39287412,Vulnerable,H18.30.002,Sst_20
CALB1,2.2341876,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,1.3074869,Vulnerable,H18.30.002,Sst_25
CALB1,0.74889475,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.8996258,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.6964131,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,1.8643239,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.6036464,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.502152,Vulnerable,H18.30.002,Sst_3
CALB1,0.8576395,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.750583,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,1.1464733,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.91419584,Not depleted,H18.30.002,Sst_23
CALB1,0.6227277,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.6959842,Vulnerable,H18.30.002,Sst_25
CALB1,2.1423166,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.5719531,Vulnerable,H18.30.002,Sst_25
CALB1,0.9327097,Vulnerable,H18.30.002,Sst_25
CALB1,0.44036943,Not depleted,H18.30.002,Sst_11
CALB1,1.3587222,Not depleted,H18.30.002,Sst_23
CALB1,0.72892267,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,1.1859789,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.72139734,Vulnerable,H18.30.002,Sst_2
CALB1,1.5453824,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,1.308373,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.5387971,Vulnerable,H18.30.002,Sst_25
CALB1,1.6710138,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.6886774,Vulnerable,H18.30.002,Sst_20
CALB1,0.7186641,Vulnerable,H18.30.002,Sst_25
CALB1,0.5027966,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.9706558,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.3119307,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,1.4058536,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.2157037,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_9
