cell,t_ms,v_mV,i_pA
Sst_25,-138.26,-59.687504,0.0
Sst_25,-138.23999999999998,-59.718754,0.0
Sst_25,-138.21999999999994,-59.75,0.0
Sst_25,-138.2,-59.73125,0.0
Sst_25,-138.17999999999998,-59.73125,0.0
Sst_25,-138.16,-59.756252,0.0
Sst_25,-138.14,-59.781254,0.0
Sst_25,-138.11999999999998,-59.756252,0.0
Sst_25,-138.1,-59.737503,0.0
Sst_25,-138.07999999999998,-59.74375,0.0
Sst_25,-138.05999999999997,-59.74375,0.0
Sst_25,-138.04,-59.73125,0.0
Sst_25,-138.01999999999998,-59.74375,0.0
Sst_25,-137.99999999999994,-59.756252,0.0
Sst_25,-137.98,-59.775,0.0
Sst_25,-137.95999999999998,-59.762505,0.0
Sst_25,-137.93999999999994,-59.737503,0.0
Sst_25,-137.92,-59.725002,0.0
Sst_25,-137.89999999999998,-59.737503,0.0
Sst_25,-137.88,-59.718754,0.0
Sst_25,-137.85999999999999,-59.718754,0.0
Sst_25,-137.83999999999997,-59.712498,0.0
Sst_25,-137.82,-59.737503,0.0
Sst_25,-137.79999999999998,-59.756252,0.0
Sst_25,-137.77999999999994,-59.756252,0.0
Sst_25,-137.76,-59.737503,0.0
Sst_25,-137.73999999999998,-59.706253,0.0
Sst_25,-137.71999999999994,-59.712498,0.0
Sst_25,-137.7,-59.74375,0.0
Sst_25,-137.67999999999998,-59.75,0.0
Sst_25,-137.66,-59.762505,0.0
Sst_25,-137.64,-59.756252,0.0
Sst_25,-137.61999999999998,-59.718754,0.0
Sst_25,-137.6,-59.73125,0.0
Sst_25,-137.57999999999998,-59.74375,0.0
Sst_25,-137.55999999999997,-59.75,0.0
Sst_25,-137.54,-59.73125,0.0
Sst_25,-137.51999999999998,-59.700005,0.0
Sst_25,-137.49999999999994,-59.700005,0.0
Sst_25,-137.48,-59.700005,0.0
Sst_25,-137.45999999999998,-59.700005,0.0
Sst_25,-137.43999999999994,-59.706253,0.0
Sst_25,-137.42,-59.718754,0.0
Sst_25,-137.39999999999998,-59.712498,0.0
Sst_25,-137.38,-59.718754,0.0
Sst_25,-137.35999999999999,-59.700005,0.0
Sst_25,-137.33999999999997,-59.69375,0.0
Sst_25,-137.32,-59.68125,0.0
Sst_25,-137.29999999999998,-59.700005,0.0
Sst_25,-137.27999999999994,-59.69375,0.0
Sst_25,-137.26,-59.712498,0.0
Sst_25,-137.23999999999998,-59.725002,0.0
Sst_25,-137.21999999999994,-59.73125,0.0
Sst_25,-137.2,-59.74375,0.0
Sst_25,-137.17999999999998,-59.725002,0.0
Sst_25,-137.16,-59.700005,0.0
Sst_25,-137.14,-59.718754,0.0
Sst_25,-137.11999999999998,-59.775,0.0
Sst_25,-137.1,-59.762505,0.0
Sst_25,-137.07999999999998,-59.706253,0.0
Sst_25,-137.05999999999995,-59.631252,0.0
Sst_25,-137.04,-59.675,0.0
Sst_25,-137.01999999999998,-59.718754,0.0
Sst_25,-136.99999999999994,-59.712498,0.0
Sst_25,-136.98,-59.68125,0.0
Sst_25,-136.95999999999998,-59.675,0.0
Sst_25,-136.93999999999994,-59.68125,0.0
Sst_25,-136.92,-59.662502,0.0
Sst_25,-136.89999999999998,-59.662502,0.0
Sst_25,-136.88,-59.643753,0.0
Sst_25,-136.85999999999999,-59.65,0.0
Sst_25,-136.83999999999997,-59.65625,0.0
Sst_25,-136.82,-59.65625,0.0
Sst_25,-136.79999999999998,-59.6375,0.0
Sst_25,-136.77999999999994,-59.687504,0.0
Sst_25,-136.76,-59.68125,0.0
Sst_25,-136.73999999999998,-59.675,0.0
Sst_25,-136.71999999999994,-59.68125,0.0
Sst_25,-136.7,-59.687504,0.0
Sst_25,-136.67999999999998,-59.700005,0.0
Sst_25,-136.66,-59.687504,0.0
Sst_25,-136.64,-59.65,0.0
Sst_25,-136.61999999999998,-59.65,0.0
Sst_25,-136.6,-59.668755,0.0
Sst_25,-136.57999999999998,-59.69375,0.0
Sst_25,-136.55999999999995,-59.712498,0.0
Sst_25,-136.54,-59.706253,0.0
Sst_25,-136.51999999999998,-59.68125,0.0
Sst_25,-136.49999999999994,-59.68125,0.0
Sst_25,-136.48,-59.687504,0.0
Sst_25,-136.45999999999998,-59.69375,0.0
Sst_25,-136.43999999999994,-59.706253,0.0
Sst_25,-136.42,-59.668755,0.0
Sst_25,-136.39999999999998,-59.668755,0.0
Sst_25,-136.38,-59.675,0.0
Sst_25,-136.35999999999999,-59.700005,0.0
Sst_25,-136.33999999999997,-59.73125,0.0
Sst_25,-136.32,-59.706253,0.0
Sst_25,-136.29999999999998,-59.69375,0.0
Sst_25,-136.27999999999994,-59.69375,0.0
Sst_25,-136.26,-59.700005,0.0
Sst_25,-136.23999999999998,-59.68125,0.0
Sst_25,-136.21999999999994,-59.68125,0.0
Sst_25,-136.2,-59.687504,0.0
Sst_25,-136.17999999999998,-59.69375,0.0
Sst_25,-136.16,-59.700005,0.0
Sst_25,-136.14,-59.675,0.0
Sst_25,-136.11999999999998,-59.65625,0.0
Sst_25,-136.1,-59.662502,0.0
Sst_25,-136.07999999999998,-59.625004,0.0
Sst_25,-136.05999999999995,-59.618748,0.0
Sst_25,-136.04,-59.6375,0.0
Sst_25,-136.01999999999998,-59.65625,0.0
Sst_25,-135.99999999999994,-59.612503,0.0
Sst_25,-135.98,-59.631252,0.0
Sst_25,-135.95999999999998,-59.662502,0.0
Sst_25,-135.94,-59.706253,0.0
Sst_25,-135.92,-59.700005,0.0
Sst_25,-135.89999999999998,-59.68125,0.0
Sst_25,-135.88,-59.662502,0.0
Sst_25,-135.85999999999999,-59.65625,0.0
Sst_25,-135.83999999999997,-59.662502,0.0
Sst_25,-135.82,-59.662502,0.0
Sst_25,-135.79999999999998,-59.687504,0.0
Sst_25,-135.77999999999994,-59.700005,0.0
Sst_25,-135.76,-59.718754,0.0
Sst_25,-135.73999999999998,-59.725002,0.0
Sst_25,-135.71999999999994,-59.725002,0.0
Sst_25,-135.7,-59.700005,0.0
Sst_25,-135.67999999999998,-59.69375,0.0
Sst_25,-135.66,-59.68125,0.0
Sst_25,-135.64,-59.687504,0.0
Sst_25,-135.61999999999998,-59.668755,0.0
Sst_25,-135.6,-59.668755,0.0
Sst_25,-135.57999999999998,-59.662502,0.0
Sst_25,-135.55999999999995,-59.65625,0.0
Sst_25,-135.54,-59.643753,0.0
Sst_25,-135.51999999999998,-59.612503,0.0
Sst_25,-135.49999999999994,-59.662502,0.0
Sst_25,-135.48,-59.68125,0.0
Sst_25,-135.45999999999998,-59.675,0.0
Sst_25,-135.44,-59.65,0.0
Sst_25,-135.42,-59.668755,0.0
Sst_25,-135.39999999999998,-59.675,0.0
Sst_25,-135.38,-59.65,0.0
Sst_25,-135.35999999999999,-59.6375,0.0
Sst_25,-135.33999999999995,-59.643753,0.0
Sst_25,-135.32,-59.65625,0.0
Sst_25,-135.29999999999998,-59.662502,0.0
Sst_25,-135.27999999999994,-59.675,0.0
Sst_25,-135.26,-59.675,0.0
Sst_25,-135.23999999999998,-59.662502,0.0
Sst_25,-135.21999999999994,-59.662502,0.0
Sst_25,-135.2,-59.643753,0.0
Sst_25,-135.17999999999998,-59.625004,0.0
Sst_25,-135.16,-59.65,0.0
Sst_25,-135.14,-59.68125,0.0
Sst_25,-135.11999999999998,-59.668755,0.0
Sst_25,-135.1,-59.700005,0.0
Sst_25,-135.07999999999998,-59.700005,0.0
Sst_25,-135.05999999999995,-59.687504,0.0
Sst_25,-135.04,-59.68125,0.0
Sst_25,-135.01999999999998,-59.69375,0.0
Sst_25,-134.99999999999994,-59.687504,0.0
Sst_25,-134.98,-59.706253,0.0
Sst_25,-134.95999999999998,-59.712498,0.0
Sst_25,-134.94,-59.712498,0.0
Sst_25,-134.92,-59.700005,0.0
Sst_25,-134.89999999999998,-59.706253,0.0
Sst_25,-134.88,-59.700005,0.0
Sst_25,-134.85999999999999,-59.668755,0.0
Sst_25,-134.83999999999995,-59.68125,0.0
Sst_25,-134.82,-59.700005,0.0
Sst_25,-134.79999999999998,-59.687504,0.0
Sst_25,-134.77999999999994,-59.662502,0.0
Sst_25,-134.76,-59.69375,0.0
Sst_25,-134.73999999999998,-59.73125,0.0
Sst_25,-134.71999999999994,-59.756252,0.0
Sst_25,-134.7,-59.768753,0.0
Sst_25,-134.67999999999998,-59.74375,0.0
Sst_25,-134.66,-59.768753,0.0
Sst_25,-134.64,-59.768753,0.0
Sst_25,-134.61999999999995,-59.73125,0.0
Sst_25,-134.6,-59.73125,0.0
Sst_25,-134.57999999999998,-59.706253,0.0
Sst_25,-134.55999999999995,-59.700005,0.0
Sst_25,-134.54,-59.712498,0.0
Sst_25,-134.51999999999998,-59.725002,0.0
Sst_25,-134.49999999999994,-59.712498,0.0
Sst_25,-134.48,-59.706253,0.0
Sst_25,-134.45999999999998,-59.718754,0.0
Sst_25,-134.44,-59.718754,0.0
Sst_25,-134.42,-59.700005,0.0
Sst_25,-134.39999999999998,-59.700005,0.0
Sst_25,-134.38,-59.69375,0.0
Sst_25,-134.35999999999999,-59.687504,0.0
Sst_25,-134.33999999999995,-59.668755,0.0
Sst_25,-134.32,-59.631252,0.0
Sst_25,-134.29999999999998,-59.643753,0.0
Sst_25,-134.27999999999994,-59.643753,0.0
Sst_25,-134.26,-59.6375,0.0
Sst_25,-134.23999999999998,-59.662502,0.0
Sst_25,-134.21999999999994,-59.65,0.0
Sst_25,-134.2,-59.6375,0.0
Sst_25,-134.17999999999998,-59.643753,0.0
Sst_25,-134.16,-59.618748,0.0
Sst_25,-134.14,-59.6375,0.0
Sst_25,-134.11999999999995,-59.631252,0.0
Sst_25,-134.1,-59.6375,0.0
Sst_25,-134.07999999999998,-59.65,0.0
Sst_25,-134.05999999999995,-59.668755,0.0
Sst_25,-134.04,-59.65,0.0
Sst_25,-134.01999999999998,-59.643753,0.0
Sst_25,-133.99999999999994,-59.68125,0.0
Sst_25,-133.98,-59.65625,0.0
Sst_25,-133.95999999999998,-59.6375,0.0
Sst_25,-133.94,-59.631252,0.0
Sst_25,-133.92,-59.668755,0.0
Sst_25,-133.89999999999998,-59.68125,0.0
Sst_25,-133.88,-59.6375,0.0
Sst_25,-133.85999999999999,-59.612503,0.0
Sst_25,-133.83999999999995,-59.668755,0.0
Sst_25,-133.82,-59.700005,0.0
Sst_25,-133.79999999999998,-59.69375,0.0
Sst_25,-133.77999999999994,-59.65,0.0
Sst_25,-133.76,-59.643753,0.0
Sst_25,-133.73999999999998,-59.643753,0.0
Sst_25,-133.72,-59.675,0.0
Sst_25,-133.7,-59.700005,0.0
Sst_25,-133.67999999999998,-59.700005,0.0
Sst_25,-133.66,-59.700005,0.0
Sst_25,-133.64,-59.687504,0.0
Sst_25,-133.61999999999995,-59.718754,0.0
Sst_25,-133.6,-59.725002,0.0
Sst_25,-133.57999999999998,-59.725002,0.0
Sst_25,-133.55999999999995,-59.712498,0.0
Sst_25,-133.54,-59.718754,0.0
Sst_25,-133.51999999999998,-59.687504,0.0
Sst_25,-133.49999999999994,-59.69375,0.0
Sst_25,-133.48,-59.700005,0.0
Sst_25,-133.45999999999998,-59.69375,0.0
Sst_25,-133.44,-59.668755,0.0
Sst_25,-133.42,-59.65625,0.0
Sst_25,-133.39999999999998,-59.69375,0.0
Sst_25,-133.38,-59.700005,0.0
Sst_25,-133.35999999999999,-59.700005,0.0
Sst_25,-133.33999999999995,-59.718754,0.0
Sst_25,-133.32,-59.74375,0.0
Sst_25,-133.29999999999998,-59.706253,0.0
Sst_25,-133.27999999999994,-59.68125,0.0
Sst_25,-133.26,-59.675,0.0
Sst_25,-133.23999999999998,-59.69375,0.0
Sst_25,-133.22,-59.700005,0.0
Sst_25,-133.2,-59.700005,0.0
Sst_25,-133.17999999999998,-59.700005,0.0
Sst_25,-133.16,-59.668755,0.0
Sst_25,-133.14,-59.687504,0.0
Sst_25,-133.11999999999995,-59.68125,0.0
Sst_25,-133.1,-59.69375,0.0
Sst_25,-133.07999999999998,-59.675,0.0
Sst_25,-133.05999999999995,-59.675,0.0
Sst_25,-133.04,-59.675,0.0
Sst_25,-133.01999999999998,-59.712498,0.0
Sst_25,-132.99999999999994,-59.706253,0.0
Sst_25,-132.98,-59.69375,0.0
Sst_25,-132.95999999999998,-59.700005,0.0
Sst_25,-132.94,-59.700005,0.0
Sst_25,-132.92,-59.68125,0.0
Sst_25,-132.89999999999995,-59.700005,0.0
Sst_25,-132.88,-59.69375,0.0
Sst_25,-132.85999999999999,-59.700005,0.0
Sst_25,-132.83999999999995,-59.687504,0.0
Sst_25,-132.82,-59.700005,0.0
Sst_25,-132.79999999999998,-59.69375,0.0
Sst_25,-132.77999999999994,-59.700005,0.0
Sst_25,-132.76,-59.69375,0.0
Sst_25,-132.73999999999998,-59.706253,0.0
Sst_25,-132.72,-59.737503,0.0
Sst_25,-132.7,-59.737503,0.0
Sst_25,-132.67999999999998,-59.737503,0.0
Sst_25,-132.66,-59.75,0.0
Sst_25,-132.64,-59.756252,0.0
Sst_25,-132.61999999999995,-59.762505,0.0
Sst_25,-132.6,-59.718754,0.0
Sst_25,-132.57999999999998,-59.706253,0.0
Sst_25,-132.55999999999995,-59.718754,0.0
Sst_25,-132.54,-59.74375,0.0
Sst_25,-132.51999999999998,-59.725002,0.0
Sst_25,-132.49999999999994,-59.68125,0.0
Sst_25,-132.48,-59.65,0.0
Sst_25,-132.45999999999998,-59.65625,0.0
Sst_25,-132.44,-59.643753,0.0
Sst_25,-132.42,-59.625004,0.0
Sst_25,-132.39999999999995,-59.643753,0.0
Sst_25,-132.38,-59.65,0.0
Sst_25,-132.35999999999999,-59.687504,0.0
Sst_25,-132.33999999999995,-59.668755,0.0
Sst_25,-132.32,-59.668755,0.0
Sst_25,-132.29999999999998,-59.687504,0.0
Sst_25,-132.27999999999994,-59.675,0.0
Sst_25,-132.26,-59.675,0.0
Sst_25,-132.23999999999998,-59.700005,0.0
Sst_25,-132.22,-59.700005,0.0
Sst_25,-132.2,-59.687504,0.0
Sst_25,-132.17999999999995,-59.68125,0.0
Sst_25,-132.16,-59.68125,0.0
Sst_25,-132.14,-59.668755,0.0
Sst_25,-132.11999999999995,-59.65,0.0
Sst_25,-132.1,-59.643753,0.0
Sst_25,-132.07999999999998,-59.675,0.0
Sst_25,-132.05999999999995,-59.687504,0.0
Sst_25,-132.04,-59.687504,0.0
Sst_25,-132.01999999999998,-59.668755,0.0
Sst_25,-131.99999999999994,-59.65625,0.0
Sst_25,-131.98,-59.675,0.0
Sst_25,-131.95999999999998,-59.687504,0.0
Sst_25,-131.94,-59.69375,0.0
Sst_25,-131.92,-59.662502,0.0
Sst_25,-131.89999999999995,-59.69375,0.0
Sst_25,-131.88,-59.668755,0.0
Sst_25,-131.85999999999999,-59.68125,0.0
Sst_25,-131.83999999999995,-59.69375,0.0
Sst_25,-131.82,-59.700005,0.0
Sst_25,-131.79999999999998,-59.687504,0.0
Sst_25,-131.77999999999994,-59.687504,0.0
Sst_25,-131.76,-59.68125,0.0
Sst_25,-131.73999999999998,-59.68125,0.0
Sst_25,-131.72,-59.706253,0.0
Sst_25,-131.7,-59.68125,0.0
Sst_25,-131.67999999999995,-59.668755,0.0
Sst_25,-131.66,-59.675,0.0
Sst_25,-131.64,-59.700005,0.0
Sst_25,-131.61999999999995,-59.687504,0.0
Sst_25,-131.6,-59.675,0.0
Sst_25,-131.57999999999998,-59.65,0.0
Sst_25,-131.55999999999995,-59.65625,0.0
Sst_25,-131.54,-59.65625,0.0
Sst_25,-131.51999999999998,-59.675,0.0
Sst_25,-131.49999999999994,-59.706253,0.0
Sst_25,-131.48,-59.700005,0.0
Sst_25,-131.45999999999998,-59.712498,0.0
Sst_25,-131.44,-59.700005,0.0
Sst_25,-131.42,-59.668755,0.0
Sst_25,-131.39999999999995,-59.668755,0.0
Sst_25,-131.38,-59.6375,0.0
Sst_25,-131.35999999999999,-59.65,0.0
Sst_25,-131.33999999999995,-59.65,0.0
Sst_25,-131.32,-59.618748,0.0
Sst_25,-131.29999999999998,-59.612503,0.0
Sst_25,-131.27999999999994,-59.6375,0.0
Sst_25,-131.26,-59.662502,0.0
Sst_25,-131.23999999999998,-59.675,0.0
Sst_25,-131.22,-59.668755,0.0
Sst_25,-131.2,-59.65625,0.0
Sst_25,-131.17999999999995,-59.643753,0.0
Sst_25,-131.16,-59.668755,0.0
Sst_25,-131.14,-59.668755,0.0
Sst_25,-131.11999999999995,-59.631252,0.0
Sst_25,-131.1,-59.6375,0.0
Sst_25,-131.07999999999998,-59.631252,0.0
Sst_25,-131.05999999999995,-59.618748,0.0
Sst_25,-131.04,-59.625004,0.0
Sst_25,-131.01999999999998,-59.606255,0.0
Sst_25,-131.0,-59.593754,0.0
Sst_25,-130.98,-59.581253,0.0
Sst_25,-130.95999999999998,-59.631252,0.0
Sst_25,-130.94,-59.643753,0.0
Sst_25,-130.92,-59.6375,0.0
Sst_25,-130.89999999999995,-59.643753,0.0
Sst_25,-130.88,-59.668755,0.0
Sst_25,-130.85999999999999,-59.65,0.0
Sst_25,-130.83999999999995,-59.65625,0.0
Sst_25,-130.82,-59.687504,0.0
Sst_25,-130.79999999999998,-59.668755,0.0
Sst_25,-130.77999999999994,-59.68125,0.0
Sst_25,-130.76,-59.68125,0.0
Sst_25,-130.73999999999998,-59.668755,0.0
Sst_25,-130.72,-59.6375,0.0
Sst_25,-130.7,-59.668755,0.0
Sst_25,-130.67999999999995,-59.69375,0.0
Sst_25,-130.66,-59.68125,0.0
Sst_25,-130.64,-59.700005,0.0
Sst_25,-130.61999999999995,-59.687504,0.0
Sst_25,-130.6,-59.662502,0.0
Sst_25,-130.57999999999998,-59.675,0.0
Sst_25,-130.55999999999995,-59.65,0.0
Sst_25,-130.54,-59.675,0.0
Sst_25,-130.51999999999998,-59.69375,0.0
Sst_25,-130.5,-59.668755,0.0
Sst_25,-130.48,-59.700005,0.0
Sst_25,-130.45999999999995,-59.700005,0.0
Sst_25,-130.44,-59.706253,0.0
Sst_25,-130.42,-59.712498,0.0
Sst_25,-130.39999999999995,-59.700005,0.0
Sst_25,-130.38,-59.700005,0.0
Sst_25,-130.35999999999999,-59.700005,0.0
Sst_25,-130.33999999999995,-59.69375,0.0
Sst_25,-130.32,-59.65625,0.0
Sst_25,-130.29999999999998,-59.662502,0.0
Sst_25,-130.27999999999994,-59.65625,0.0
Sst_25,-130.26,-59.6375,0.0
Sst_25,-130.23999999999998,-59.643753,0.0
Sst_25,-130.22,-59.687504,0.0
Sst_25,-130.2,-59.687504,0.0
Sst_25,-130.17999999999995,-59.700005,0.0
Sst_25,-130.16,-59.700005,0.0
Sst_25,-130.14,-59.712498,0.0
Sst_25,-130.11999999999995,-59.687504,0.0
Sst_25,-130.1,-59.700005,0.0
Sst_25,-130.07999999999998,-59.687504,0.0
Sst_25,-130.05999999999995,-59.668755,0.0
Sst_25,-130.04,-59.68125,0.0
Sst_25,-130.01999999999998,-59.700005,0.0
Sst_25,-130.0,-59.68125,0.0
Sst_25,-129.98,-59.675,0.0
Sst_25,-129.95999999999995,-59.687504,0.0
Sst_25,-129.94,-59.718754,0.0
Sst_25,-129.92,-59.74375,0.0
Sst_25,-129.89999999999995,-59.737503,0.0
Sst_25,-129.88,-59.700005,0.0
Sst_25,-129.85999999999999,-59.668755,0.0
Sst_25,-129.83999999999995,-59.65625,0.0
Sst_25,-129.82,-59.68125,0.0
Sst_25,-129.79999999999998,-59.69375,0.0
Sst_25,-129.77999999999994,-59.675,0.0
Sst_25,-129.76,-59.675,0.0
Sst_25,-129.73999999999995,-59.69375,0.0
Sst_25,-129.72,-59.700005,0.0
Sst_25,-129.7,-59.700005,0.0
Sst_25,-129.67999999999995,-59.68125,0.0
Sst_25,-129.66,-59.69375,0.0
Sst_25,-129.64,-59.700005,0.0
Sst_25,-129.61999999999995,-59.700005,0.0
Sst_25,-129.6,-59.706253,0.0
Sst_25,-129.57999999999998,-59.69375,0.0
Sst_25,-129.55999999999995,-59.65,0.0
Sst_25,-129.54,-59.65,0.0
Sst_25,-129.51999999999998,-59.668755,0.0
Sst_25,-129.5,-59.668755,0.0
Sst_25,-129.48,-59.687504,0.0
Sst_25,-129.45999999999995,-59.69375,0.0
Sst_25,-129.44,-59.69375,0.0
Sst_25,-129.42,-59.712498,0.0
Sst_25,-129.39999999999995,-59.712498,0.0
Sst_25,-129.38,-59.700005,0.0
Sst_25,-129.35999999999999,-59.675,0.0
Sst_25,-129.33999999999995,-59.65,0.0
Sst_25,-129.32,-59.69375,0.0
Sst_25,-129.29999999999998,-59.718754,0.0
Sst_25,-129.27999999999994,-59.700005,0.0
Sst_25,-129.26,-59.700005,0.0
Sst_25,-129.23999999999995,-59.706253,0.0
Sst_25,-129.22,-59.712498,0.0
Sst_25,-129.2,-59.700005,0.0
Sst_25,-129.17999999999995,-59.712498,0.0
Sst_25,-129.16,-59.706253,0.0
Sst_25,-129.14,-59.700005,0.0
Sst_25,-129.11999999999995,-59.68125,0.0
Sst_25,-129.1,-59.65625,0.0
Sst_25,-129.07999999999998,-59.6375,0.0
Sst_25,-129.05999999999995,-59.65625,0.0
Sst_25,-129.04,-59.662502,0.0
Sst_25,-129.01999999999998,-59.700005,0.0
Sst_25,-129.0,-59.700005,0.0
Sst_25,-128.98,-59.69375,0.0
Sst_25,-128.95999999999995,-59.700005,0.0
Sst_25,-128.94,-59.687504,0.0
Sst_25,-128.92,-59.718754,0.0
Sst_25,-128.89999999999995,-59.718754,0.0
Sst_25,-128.88,-59.73125,0.0
Sst_25,-128.85999999999999,-59.718754,0.0
Sst_25,-128.83999999999995,-59.700005,0.0
Sst_25,-128.82,-59.700005,0.0
Sst_25,-128.79999999999998,-59.700005,0.0
Sst_25,-128.77999999999994,-59.675,0.0
Sst_25,-128.76,-59.687504,0.0
Sst_25,-128.73999999999995,-59.700005,0.0
Sst_25,-128.72,-59.706253,0.0
Sst_25,-128.7,-59.700005,0.0
Sst_25,-128.67999999999995,-59.712498,0.0
Sst_25,-128.66,-59.700005,0.0
Sst_25,-128.64,-59.700005,0.0
Sst_25,-128.61999999999995,-59.73125,0.0
Sst_25,-128.6,-59.725002,0.0
Sst_25,-128.57999999999998,-59.687504,0.0
Sst_25,-128.55999999999995,-59.700005,0.0
Sst_25,-128.54,-59.737503,0.0
Sst_25,-128.51999999999998,-59.74375,0.0
Sst_25,-128.5,-59.737503,0.0
Sst_25,-128.48,-59.712498,0.0
Sst_25,-128.45999999999995,-59.700005,0.0
Sst_25,-128.44,-59.675,0.0
Sst_25,-128.42,-59.675,0.0
Sst_25,-128.39999999999995,-59.68125,0.0
Sst_25,-128.38,-59.700005,0.0
Sst_25,-128.35999999999999,-59.700005,0.0
Sst_25,-128.33999999999995,-59.700005,0.0
Sst_25,-128.32,-59.700005,0.0
Sst_25,-128.29999999999998,-59.700005,0.0
Sst_25,-128.28,-59.712498,0.0
Sst_25,-128.26,-59.74375,0.0
Sst_25,-128.23999999999995,-59.706253,0.0
Sst_25,-128.22,-59.700005,0.0
Sst_25,-128.2,-59.718754,0.0
Sst_25,-128.17999999999995,-59.700005,0.0
Sst_25,-128.16,-59.700005,0.0
Sst_25,-128.14,-59.668755,0.0
Sst_25,-128.11999999999995,-59.668755,0.0
Sst_25,-128.1,-59.69375,0.0
Sst_25,-128.07999999999998,-59.706253,0.0
Sst_25,-128.05999999999995,-59.712498,0.0
Sst_25,-128.04,-59.706253,0.0
Sst_25,-128.01999999999995,-59.706253,0.0
Sst_25,-128.0,-59.700005,0.0
Sst_25,-127.97999999999999,-59.718754,0.0
Sst_25,-127.95999999999997,-59.725002,0.0
Sst_25,-127.94,-59.700005,0.0
Sst_25,-127.91999999999997,-59.675,0.0
Sst_25,-127.89999999999996,-59.668755,0.0
Sst_25,-127.88,-59.675,0.0
Sst_25,-127.85999999999997,-59.700005,0.0
Sst_25,-127.83999999999995,-59.700005,0.0
Sst_25,-127.82,-59.69375,0.0
Sst_25,-127.79999999999997,-59.700005,0.0
Sst_25,-127.78,-59.69375,0.0
Sst_25,-127.75999999999999,-59.68125,0.0
Sst_25,-127.73999999999997,-59.700005,0.0
Sst_25,-127.72,-59.706253,0.0
Sst_25,-127.69999999999997,-59.687504,0.0
Sst_25,-127.67999999999996,-59.700005,0.0
Sst_25,-127.66,-59.712498,0.0
Sst_25,-127.63999999999997,-59.700005,0.0
Sst_25,-127.61999999999996,-59.700005,0.0
Sst_25,-127.6,-59.687504,0.0
Sst_25,-127.57999999999997,-59.700005,0.0
Sst_25,-127.55999999999995,-59.712498,0.0
Sst_25,-127.53999999999999,-59.718754,0.0
Sst_25,-127.51999999999997,-59.712498,0.0
Sst_25,-127.5,-59.700005,0.0
Sst_25,-127.47999999999998,-59.675,0.0
Sst_25,-127.45999999999997,-59.65625,0.0
Sst_25,-127.44,-59.625004,0.0
Sst_25,-127.41999999999997,-59.618748,0.0
Sst_25,-127.39999999999996,-59.662502,0.0
Sst_25,-127.38,-59.69375,0.0
Sst_25,-127.35999999999997,-59.69375,0.0
Sst_25,-127.33999999999995,-59.68125,0.0
Sst_25,-127.32,-59.700005,0.0
Sst_25,-127.29999999999997,-59.706253,0.0
Sst_25,-127.28,-59.687504,0.0
Sst_25,-127.25999999999999,-59.706253,0.0
Sst_25,-127.23999999999997,-59.712498,0.0
Sst_25,-127.22,-59.725002,0.0
Sst_25,-127.19999999999997,-59.718754,0.0
Sst_25,-127.17999999999996,-59.718754,0.0
Sst_25,-127.16,-59.718754,0.0
Sst_25,-127.13999999999997,-59.700005,0.0
Sst_25,-127.11999999999996,-59.706253,0.0
Sst_25,-127.1,-59.725002,0.0
Sst_25,-127.07999999999997,-59.756252,0.0
Sst_25,-127.05999999999995,-59.762505,0.0
Sst_25,-127.03999999999999,-59.74375,0.0
Sst_25,-127.01999999999997,-59.725002,0.0
Sst_25,-127.0,-59.737503,0.0
Sst_25,-126.97999999999998,-59.712498,0.0
Sst_25,-126.95999999999997,-59.718754,0.0
Sst_25,-126.94,-59.725002,0.0
Sst_25,-126.91999999999997,-59.73125,0.0
Sst_25,-126.89999999999996,-59.69375,0.0
Sst_25,-126.88,-59.706253,0.0
Sst_25,-126.85999999999997,-59.700005,0.0
Sst_25,-126.83999999999995,-59.712498,0.0
Sst_25,-126.82,-59.725002,0.0
Sst_25,-126.79999999999997,-59.737503,0.0
Sst_25,-126.78,-59.73125,0.0
Sst_25,-126.75999999999999,-59.706253,0.0
Sst_25,-126.73999999999997,-59.712498,0.0
Sst_25,-126.72,-59.700005,0.0
Sst_25,-126.69999999999997,-59.718754,0.0
Sst_25,-126.67999999999996,-59.718754,0.0
Sst_25,-126.66,-59.73125,0.0
Sst_25,-126.63999999999997,-59.73125,0.0
Sst_25,-126.61999999999995,-59.706253,0.0
Sst_25,-126.6,-59.712498,0.0
Sst_25,-126.57999999999997,-59.74375,0.0
Sst_25,-126.55999999999995,-59.73125,0.0
Sst_25,-126.53999999999999,-59.73125,0.0
Sst_25,-126.51999999999997,-59.781254,0.0
Sst_25,-126.5,-59.800003,0.0
Sst_25,-126.47999999999998,-59.756252,0.0
Sst_25,-126.45999999999997,-59.737503,0.0
Sst_25,-126.44,-59.756252,0.0
Sst_25,-126.41999999999997,-59.768753,0.0
Sst_25,-126.39999999999996,-59.768753,0.0
Sst_25,-126.38,-59.756252,0.0
Sst_25,-126.35999999999997,-59.756252,0.0
Sst_25,-126.33999999999995,-59.73125,0.0
Sst_25,-126.32,-59.718754,0.0
Sst_25,-126.29999999999997,-59.73125,0.0
Sst_25,-126.28,-59.725002,0.0
Sst_25,-126.25999999999998,-59.700005,0.0
Sst_25,-126.23999999999997,-59.700005,0.0
Sst_25,-126.22,-59.700005,0.0
Sst_25,-126.19999999999997,-59.687504,0.0
Sst_25,-126.17999999999996,-59.687504,0.0
