symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
EPB41,0.0073559896148976,9.2707e-05,4.032887472472569,0.0014119783717579252,False,False
TMEM200B,0.0,0.0027105,2.5669505883833867,0.019159597637093177,False,False
SRSF4,0.0078767347617112,0.026399,1.578412523990297,0.09407870195549561,False,False
MECR,0.0076504344692095,0.019463,1.7107902173550142,0.07655317911188292,False,False
PTPRU,0.0342587872315507,0.00071755,3.1441478312246045,0.007092740180798005,True,False
MATN1,0.0118025577717307,0.013213,1.8789985650103596,0.05941353233125355,False,False
LAPTM5,0.0168458434569176,0.032189,1.4922925151201598,0.10794344225888325,False,False
SDC3,0.0127761268159825,0.17923,0.7465892952096327,0.33135064700396366,False,False
PUM1,0.0079024105163151,0.19516,0.7096091905597713,0.34896377579790233,False,False
NKAIN1,0.0020162775127666,0.03689,1.4330913447731966,0.11844693195625758,False,False
SNRNP40,0.0065906786408898,0.010637,1.9731808407587732,0.05109046803998788,False,False
ZCCHC17,0.0075251425726582,0.0057484,2.2404530192871888,0.03304600507614213,False,False
FABP3,0.0072687303958901,0.0088085,2.055098041325379,0.044695275431861796,False,False
SERINC2,0.003708323943453,0.025624,1.5913530743442346,0.0922289489216799,False,False
TINAGL1,0.0,0.25661,0.5907264233305508,0.411646104815864,False,False
HCRTR1,0.0,0.12678,0.896949252564043,0.2650444224683544,False,False
PEF1,0.0072726364670537,0.21709,0.6633601813583108,0.37338963553530746,False,False
COL16A1,0.0008328755254966,0.22671,0.644529323062562,0.38297950138504155,False,False
ADGRB2,0.0054029279076163,0.8477,0.07175781684269092,0.8760450723504106,False,False
SPOCD1,0.0015728455774794,0.8849,0.05310580489767322,0.905167064516129,False,False
PTP4A2,0.006235574160853,0.20044,0.6980156059295609,0.35454941451990635,False,False
KHDRBS1,0.0072809323078478,0.54315,0.2650802161273071,0.6531259593508266,False,False
TMEM39B,0.0083222482628176,0.65251,0.1854128281865548,0.734031943951756,False,False
KPNA6,0.0076267703196481,0.59396,0.2262428014232017,0.6913762425666251,False,False
TXLNA,0.0062855120819818,0.34763,0.45888275157821723,0.49525327073411807,False,False
CCDC28B,0.007331736172726,0.44352,0.35308679140430604,0.5752203337150336,False,False
IQCC,0.0056768640720478,0.41828,0.37853290065315426,0.5558948466566114,False,False
DCDC2B,0.0090412670836807,0.39114,0.4076677685761694,0.5331434577028885,False,False
TMEM234,0.0050075611110098,0.18355,0.7362456111599944,0.3364559306358382,False,False
EIF3I,0.0103358110943989,0.22799,0.6420842014208701,0.38402012642090727,False,False
FAM167B,0.0050699403366443,0.15026,0.8231566154962612,0.2959468695652174,False,False
LCK,0.004984152200172,0.20718,0.6836521712669021,0.36264505409582687,False,False
HDAC1,0.0087039661364125,0.29439,0.5310769464356935,0.4483747094419364,False,False
MARCKSL1,0.005633882643385,0.57966,0.23682666750682124,0.6815357285873191,False,False
TSSK3,0.0067359534925681,0.31259,0.5050249195167212,0.46463607387269146,False,False
FAM229A,0.0087823500194532,0.65617,0.18298362937863735,0.7368532648725213,False,False
BSDC1,0.0082782929182766,0.54396,0.26443303489368736,0.6537663583990297,False,False
ZBTB8B,0.0030673967604956,0.90487,0.04341381011860949,0.9204281677038558,False,False
ZBTB8A,0.002641381779725,0.82938,0.08124644159602397,0.8623398190045249,False,False
ZBTB8OS,0.0077084048514019,0.80719,0.0930242270631684,0.8457012786625255,False,False
RBBP4,0.0073569080793622,0.77363,0.11146669742836873,0.8211208762886599,False,False
SYNC,0.0079724057156079,0.70146,0.15399708910400364,0.7699839587371919,False,False
S100PBP,0.0080215660479949,0.15882,0.7990948083150082,0.306225355709595,False,False
FNDC5,0.0100342040802295,0.09241,1.0342810297557792,0.21738287091988132,False,False
HPCA,0.0010520191680248,0.087138,1.0597924122558042,0.20945618405093994,False,False
TMEM54,0.0025448157460464,0.063395,1.1979449938223667,0.17030558793629275,False,False
RNF19B,0.0063589281060226,0.22205,0.6535492224903052,0.3786408636265864,False,False
AK2,0.0091426282991544,0.057356,1.2414211439250102,0.1596522787921348,False,False
AZIN2,0.0047070988411912,0.021696,1.6636203278130306,0.08233367161321206,False,False
TRIM62,0.0068432822094513,0.015114,1.8206205821182433,0.06495865275142315,False,False
ZNF362,0.0089524442523757,0.0079444,2.0999388972645194,0.041708100000000005,False,False
A3GALT2,0.0,0.27919,0.5541001412873998,0.4347007217912206,False,False
PHC2,0.0065568374344994,0.28656,0.5427844314950437,0.44163757290046657,False,False
ZSCAN20,0.0052681650773087,0.003329,2.477686204843333,0.021937362842892768,False,False
CSMD2,0.0059003586966802,0.080185,1.0959068664603269,0.19883221379418206,False,False
HMGB4,0.0,0.26305,0.5799616938668221,0.4187782853127196,False,False
C1orf94,0.0033275093414429,0.067579,1.1701882389845484,0.1776007036300348,False,False
SMIM12,0.0062395323202187,0.0088704,2.052056795740325,0.044875619655392475,False,False
GJB5,0.0,0.90756,0.0421246535562668,0.9222177658142665,False,False
GJB4,0.0,0.90898,0.04144567231729966,0.9234239700134556,False,False
GJB3,0.005860942494407,0.6341,0.19784224681303847,0.7205371963018705,False,False
GJA4,0.0,0.46052,0.33675150400996645,0.5889548072269721,False,False
DLGAP3,0.0077111358492323,0.00036741,3.434849027437624,0.0041758319354838706,False,False
ZMYM6NB,0.0077169085547203,0.026843,1.571168948613432,0.09508395107238606,False,False
ZMYM6,0.0066730987875982,0.024005,1.6196982896948156,0.08836706428405662,False,False
ZMYM1,0.0079745766557963,0.0025214,2.5983582515022285,0.018112614130434784,False,False
SFPQ,0.0082382718124334,0.0014969,2.824807211613397,0.012347606864274571,False,False
ZMYM4,0.007779101148962,0.00033796,3.4711346985604314,0.003922661639824305,False,False
KIAA0319L,0.008655014720729,0.00027737,3.5569405134827163,0.00334935365575019,False,False
NCDN,0.0108132805487344,0.00028669,3.5425874553638086,0.0034383282526475032,True,False
TFAP2E,0.0099310705303993,0.0004196,3.37716452047848,0.004668602105263158,False,False
PSMB2,0.0078315870177077,0.0022958,2.6390659484516132,0.01691445585501859,False,False
C1orf216,0.0097528417596216,1.4366e-07,6.8426641379027195,7.395225e-06,False,False
CLSPN,0.0052512848192173,8.0728e-08,7.092975806834348,4.6601015999999995e-06,False,False
AGO4,0.0075752095496765,1.7481e-08,7.757433727190188,1.1998322727272725e-06,False,False
AGO1,0.0084986757244472,6e-09,8.221848749616356,4.7565e-07,False,False
AGO3,0.0076464127953539,9.3592e-08,7.028761272034763,5.206670736842105e-06,False,False
TEKT2,0.0154371407295284,3.0487e-06,5.515885309237347,8.885503400735294e-05,True,False
COL8A2,0.0,3.7238e-05,4.429013652403067,0.0006762983848797251,False,False
TRAPPC3,0.0082202654847452,0.00017387,3.7597753458777223,0.0023133402684563753,False,False
MAP7D1,0.0125889538676991,0.00016137,3.792177200998492,0.0021811776214833763,True,False
THRAP3,0.0079344706438289,0.082668,1.0826625692002274,0.20261263564693152,False,False
SH3D21,0.0070681235085666,0.062099,1.2069153933496464,0.1683617724008208,False,False
EVA1B,0.0,0.020428,1.6897741508164974,0.07910464102564103,False,False
STK40,0.006844309331046,0.092619,1.0332999123599014,0.21771300889547815,False,False
LSM10,0.0082906347555443,0.14127,0.8499500548376151,0.28390296577946766,False,False
OSCP1,0.0076868924912464,0.088848,1.0513523438715087,0.21183233684210526,False,False
MRPS15,0.006698688131098,0.093805,1.0277740122122307,0.21937465270609055,False,False
CSF3R,0.0,0.18835,0.7250343754607136,0.3418371394230769,False,False
GRIK3,0.0256085314786519,0.03517,1.4538276316830574,0.1147888950617284,False,False
ZC3H12A,0.0,0.070582,1.1513060397043353,0.18264690876448508,False,False
MEAF6,0.0076271736105578,0.00045853,3.3386322447088292,0.0049760391170431215,False,False
SNIP1,0.0055242695184042,0.0054382,2.2645448244610673,0.03172283333333333,False,False
DNALI1,0.0068464990329032,0.0033486,2.475136727099696,0.021990366776996277,False,False
GNL2,0.0046747749418785,0.0033325,2.4772298419141032,0.0219421875,False,False
RSPO1,0.0,0.014725,1.8319446965408608,0.06393663335158817,False,False
CDCA8,0.0043609815763329,0.038609,1.4133114467599477,0.12203861543062201,False,False
EPHA10,0.0073311684788893,0.04885,1.3111354319452082,0.14290561992619924,False,False
MANEAL,0.0092058843498585,0.011039,1.9570702666568403,0.052449309259814204,False,False
YRDC,0.0101071490440905,0.0012255,2.911686684411903,0.01062345680699836,False,False
C1orf122,0.0047843112539661,0.002986,2.5249101966109935,0.020452607559395247,False,False
MTF1,0.0043180857678265,0.0034906,2.4570999156504,0.022561542193232777,False,False
INPP5B,0.0069345619093425,0.012525,1.9022222654607166,0.057162888601036264,False,False
SF3A3,0.0079940331742689,0.065976,1.1806140184449254,0.1747493284330104,False,False
FHL3,0.000781154627605,0.83056,0.08062898846522598,0.8632270599803343,False,False
UTP11L,0.0070378961164405,0.16378,0.7857391332224583,0.31237001082641647,False,False
POU3F1,0.0,0.95017,0.022198685809190287,0.9556549955595026,False,False
RRAGC,0.0069080895201359,0.086437,1.0633003147417726,0.208295664893617,False,False
MYCBP,0.0063942602681437,0.073949,1.1310676945192637,0.18843802555448408,False,False
GJA9,0.0053056447916261,0.070792,1.1500158179057296,0.18310067862969004,False,False
RHBDL2,0.0062280558330112,0.14952,0.8253007116292244,0.29496573348264277,False,False
AKIRIN1,0.0074440414403257,0.073714,1.132450021702253,0.1881101262666881,False,False
NDUFS5,0.0090317464028058,0.074841,1.1258604182380292,0.19009997677026597,False,False
MACF1,0.0082638747236565,0.00059183,3.2278030241293667,0.006105051821730644,False,False
BMP8A,0.0012861351437786,0.0019823,2.7028306190307654,0.015204086315280462,False,False
PABPC4,0.0070659627783838,5.6706e-06,5.246370986450482,0.00014403774401913877,False,False
HEYL,0.0,0.00066891,3.1746323114291037,0.006725154121750158,False,False
NT5C1A,0.0094399250762953,0.0064468,2.1906558027598395,0.03570171638141809,False,False
HPCAL4,0.0111403983886506,0.019356,1.7131843865634135,0.07626475646123261,False,False
PPIE,0.0096435296488104,0.52796,0.27739897980961825,0.641785310128038,False,False
BMP8B,0.0014336167970563,0.54693,0.2620682542133587,0.6560925436937278,False,False
OXCT2,0.005201517348203,0.495,0.3053948010664313,0.6161753160084793,False,False
TRIT1,0.0062091441671287,0.1264,0.8982529260536337,0.26452903907074976,False,False
MYCL,0.0070183599061348,0.092579,1.0334875145969262,0.2176700600533808,False,False
MFSD2A,0.0044803410558599,0.34038,0.4680359660516542,0.4892014048762803,False,False
CAP1,0.0059322847787197,0.10867,0.9638903329394203,0.24063726955307263,False,False
PPT1,0.0095210464984178,0.32594,0.48686233878835994,0.4765855707173151,False,False
RLF,0.0074063165580319,0.18923,0.7230100106317691,0.34245135243095187,False,False
TMCO2,0.0577984205210675,0.18335,0.7367190857033784,0.3361876084191049,False,False
ZMPSTE24,0.0072503058613099,0.16921,0.7715739745328908,0.3192698500535523,False,False
COL9A2,0.0002330638473746,0.032642,1.4862232395519477,0.1091393736819907,False,False
SMAP2,0.0076677560378554,0.44428,0.3523432368044588,0.5759103212884238,False,False
ZFP69B,0.0094072439189228,0.27245,0.5647131877598723,0.42777103960396046,False,False
ZFP69,0.0050047871521189,0.052356,1.281033540965555,0.14979442449936856,False,False
EXO5,0.0063177340335114,0.011377,1.943972241913638,0.05345131555555555,False,False
ZNF684,0.0062642107706559,0.0093578,2.0288262410229336,0.04670063550519357,False,False
RIMS3,0.0120907920968156,0.00024846,3.6047435191139785,0.0030945273369992143,True,False
NFYC,0.00845401182297,0.00036115,3.4423123808036897,0.004119448381294964,False,False
KCNQ4,0.017652945147409,0.0065419,2.184296098820044,0.036077156347826086,True,False
CITED4,0.0088451196207261,0.83178,0.07999152637798897,0.8638721276038255,False,False
CTPS1,0.0084959895958945,0.080112,1.0963024259451661,0.19869219145940872,False,False
SLFNL1,0.0073455396323282,0.060223,1.2202376139678344,0.16511078419505446,False,False
SCMH1,0.0091204180964979,0.096032,1.0175840262552414,0.2228611475409836,False,False
EDN2,0.0,0.018049,1.743546855060964,0.07309499233716475,False,False
HIVEP3,0.0094722512474156,0.21012,0.677532607868929,0.36564636742756806,False,False
GUCA2B,0.0,0.59287,0.22704052496974295,0.6907276361231538,False,False
GUCA2A,0.0,0.55434,0.25622378250711353,0.6617251298652413,False,False
FOXJ3,0.008138601401809,0.4138,0.3832095136702842,0.5518377491799142,False,False
RIMKLA,0.0075786652682351,0.0038002,2.420193546380374,0.024110512605042017,False,False
ZMYND12,0.0039369049084204,0.88614,0.052497659123938265,0.9060262913522925,False,False
PPCS,0.0062923861424278,0.87367,0.05865257679613176,0.8965653096886934,False,False
CCDC30,0.00800054490254,0.83688,0.07733681091241747,0.8679181318681318,False,False
PPIH,0.0059992204744573,0.62604,0.20339791723000025,0.7150282920328483,False,False
YBX1,0.0085527936448417,0.52834,0.27708650814391234,0.6419252585612503,False,False
CLDN19,0.0,0.53647,0.2704545592502086,0.647562379139703,False,False
P3H1,0.0085291306021689,0.44401,0.3526072485882794,0.5756155805396566,False,False
C1orf50,0.0071761050202332,0.48522,0.3140613065057402,0.6086844766199857,False,False
LOC100129924,0.0027469542306948,0.33173,0.479215251286342,0.4813819467325645,False,False
CCDC23,0.009252485886608,0.25527,0.5930002216235543,0.41068552511415524,False,False
ERMAP,0.0023651538315611,0.20675,0.6845544817754158,0.36214977905435264,False,False
ZNF691,0.0054295096805458,0.097943,1.0090265976478823,0.22526747208121825,False,False
SLC2A1,0.0056103281671148,0.32588,0.4869422923613948,0.4765855707173151,False,False
EBNA1BP2,0.0062592907523917,0.096156,1.0170236112113398,0.22301834113516678,False,False
CFAP57,0.0031305386288488,0.034226,1.4656438539861614,0.11291161672908863,False,False
TMEM125,0.0,0.10391,0.983342655177798,0.2336869574468085,False,False
C1orf210,0.1326135059753361,6.1847e-06,5.208681361759106,0.0001541799033018868,True,False
TIE1,0.0018001807770732,4.346e-06,5.361910278015494,0.00011678954237288136,False,False
MPL,0.0023523071716905,8.0828e-08,7.092438167208004,4.6601015999999995e-06,False,False
CDC20,0.0159624912584994,1e-09,9.0,9.494011976047904e-08,True,False
ELOVL1,0.0038758180879062,5e-10,9.301029995663981,5.255354999999999e-08,False,False
MED8,0.0072472003115253,9.8302e-09,8.007437646154356,7.386626587677725e-07,False,False
SZT2,0.0084441970972654,7.9257e-09,8.100962370408384,6.100095800970873e-07,False,False
HYI,0.0089736777116708,5.0051e-10,9.30058724105892,5.255354999999999e-08,False,False
PTPRF,0.0056963748365937,6.9646e-10,9.157103821491456,6.988843860759494e-08,False,False
KDM4A,0.0083669976954951,8.5377e-10,9.068659109620336,8.40777847826087e-08,False,False
ST3GAL3,0.0087940569171695,1.677e-07,6.775466937393914,8.387645110410095e-06,False,False
ARTN,0.0123553072243585,0.00015643,3.805679954696578,0.0021252764781491,True,False
IPO13,0.0058521644376337,0.00033848,3.4704669876767618,0.00392295350877193,False,False
DPH2,0.0071589282155472,0.00084819,3.0715068520960926,0.008043093570574162,False,False
ATP6V0B,0.0085455938239815,0.00085935,3.065829918694706,0.008124623881932021,False,False
B4GALT2,0.0070976067467738,0.00092712,3.0328640501435737,0.008616346776084407,False,False
CCDC24,0.0046720378437153,0.0008371,3.0772226580712023,0.007966518907563025,False,False
SLC6A9,0.0032551123842793,0.00087493,3.0580266919260555,0.008242433244206773,False,False
KLF17,0.0284002693288965,2.1296e-06,5.6717019618694,6.646615748031495e-05,True,False
DMAP1,0.008289143202105,0.00020085,3.6971281639323097,0.002591112082994304,False,False
ERI3,0.0077981213886115,0.00015201,3.8181278409896664,0.0020776884051724137,False,False
RNF220,0.0025121946455288,0.00061637,3.210158507447976,0.006321181338939197,False,False
TMEM53,0.0070796912978116,0.077142,1.1127091057123402,0.19380231500554587,False,False
C1orf228,0.0042656234295539,0.19686,0.7058425192303086,0.35061955740283085,False,False
KIF2C,0.0063734818203826,0.71998,0.14267956747189497,0.782297347861842,False,False
RPS8,0.0082325582563697,0.6303,0.200452692874385,0.7182783368073025,False,False
BEST4,0.0101714208777875,0.72818,0.13776125345607,0.7884300430210325,False,False
PLK3,0.00729193267817,0.68172,0.16639396467511658,0.7562212691527321,False,False
BTBD19,0.0014577930322884,0.7431,0.12895273869450058,0.7994629325552992,False,False
PTCH2,0.0091951917092882,0.79456,0.0998733021255297,0.8363794064927305,False,False
EIF2B3,0.0090153418464664,0.85395,0.06856755713277118,0.8810992971952886,False,False
HECTD3,0.0074713906690959,0.83679,0.07738351845142925,0.8679181318681318,False,False
UROD,0.0071977005709013,0.72716,0.13837001902847806,0.7877022238163558,False,False
ZSWIM5,0.0076000396738441,0.71993,0.14270972869600465,0.782296631485162,False,False
HPDL,0.0090587604378593,0.59436,0.2259504259699191,0.691638737614679,False,False
MUTYH,0.0092433181893572,0.75258,0.1234473273462792,0.8062249290636401,False,False
TOE1,0.008594964234322,0.60621,0.21737690381630417,0.7007990922347794,False,False
TESK2,0.0024827995113246,0.68428,0.16476615329109445,0.7581592872117401,False,False
MMACHC,0.0093596024831143,0.69154,0.16018269440230917,0.7633758058901344,False,False
PRDX1,0.0069978823250416,0.66071,0.17998911999362982,0.7401128338278933,False,False
AKR1A1,0.005641253547583,0.38427,0.41536351962887297,0.5279550129982669,False,False
NASP,0.0070675974530783,0.16037,0.7948768707963456,0.30831409603492177,False,False
