symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
ADH7,0.0,0.79183,0.10136804819174194,0.8526855674709563,False,False
ADHFE1,0.0017830756811315,0.010823,1.965652341553152,0.05588736149372513,False,False
ADI1,0.0015714322319316,0.82086,0.08573090671988023,0.8729140317700455,False,False
ADIG,0.000491323191538,0.061838,1.2087445650633708,0.17847853892215568,False,False
ADIPOQ,0.0003910526301127,0.12588,0.9000432657588173,0.2785640225514619,False,False
ADIPOR1,0.0012075515875554,0.49277,0.3073557400300127,0.6388741085152166,False,False
ADIPOR2,0.0014888597161312,1.2918e-05,4.888804719792869,0.00034319159055118116,False,False
ADIRF,0.0002741550823583,0.23676,0.625691668700184,0.4120219929853518,False,False
ADK,0.0028035921117737,0.29338,0.5325694957609506,0.4702889205625237,False,False
ADM,0.0035332736107645,0.57439,0.24079312966865243,0.6994845376452754,False,False
ADM2,0.0,0.29877,0.5246630129093792,0.4743764611764706,False,False
ADM5,0.0004235121673695,3.3562e-10,9.474152166940979,5.0552762499999995e-08,False,False
ADNP,0.0018421262037416,0.15203,0.8180707044967669,0.3136920376712329,False,False
ADNP2,0.0018919065568647,0.001654,2.781464494783472,0.014697065824117957,False,False
ADO,0.0024008399948889,0.0046529,2.3322762812116022,0.031081271971496436,False,False
ADORA1,0.000561356966726,0.15183,0.81864240797155,0.3135478149100257,False,False
ADORA2A,0.0008535134049314,0.60386,0.21906373733094664,0.7201490778036888,False,False
ADORA2B,0.0002724288061962,0.29616,0.5284735985911712,0.47253539697542535,False,False
ADORA3,0.0,0.19666,0.7062839651738909,0.36817824880701366,False,False
ADPGK,0.002337885707229,0.75365,0.12283029651592127,0.8272007482108004,False,False
ADPRH,8.679776228790858e-05,0.29101,0.5360920870615165,0.46791257148303467,False,False
ADPRHL1,0.0007840409097532,0.87062,0.06017136039264465,0.9067950484657652,False,False
ADPRM,0.0011803539170231,0.63679,0.1960037652749715,0.7436931325718241,False,False
ADRA1A,0.0085510206449135,0.41752,0.379322716152596,0.5780518998768979,False,False
ADRA1B,0.001079660912434,0.027996,1.5529040151586226,0.10679247795613836,False,False
ADRA1D,0.0002157152375172,0.082695,1.0825207484650496,0.21399979291302348,False,False
ADRA2A,0.0004757614523087,0.82211,0.08507006908179285,0.8737476028476029,False,False
ADRA2B,0.0,0.047036,1.3275696183050345,0.14997752031752032,False,False
ADRA2C,0.0003331730871809,0.00020003,3.698904865049058,0.0029705159330985914,False,False
ADRB1,3.933556672464775e-05,0.92326,0.03467597972756657,0.9435059486309668,False,False
ADRB2,0.0,0.98398,0.007013728781982174,0.9873475020815986,False,False
ADRB3,0.000627321728597,0.060809,1.2160321384727566,0.17657034417484083,False,False
ADRM1,0.0006556384887754,0.30444,0.5164982867306445,0.47905072288032835,False,False
ADSL,0.0013509466633474,0.026293,1.580159858583095,0.10215635882081991,False,False
ADTRP,0.0001092448868393,0.3085,0.5107448316307395,0.4830221531322506,False,False
AEBP1,2.9667181780872228e-05,0.7031,0.15298290206464582,0.7920732554257095,False,False
AEBP2,0.0032212972579295,0.40808,0.38925468947686953,0.5702708416169648,False,False
AEN,0.0003877725387534,0.17129,0.766267990633954,0.3374985167017052,False,False
AFAP1,0.0030719810073952,0.21393,0.6697283088324948,0.387190119085935,False,False
AFAP1L1,0.0008599426721888,0.10986,0.9591604053146598,0.2547894143524883,False,False
AFAP1L2,0.0014369605766934,0.57808,0.23801205577605297,0.7015473419178477,False,False
AFF1,0.0012917638580321,0.0020352,2.6913929060316804,0.017310013091641492,False,False
AFF3,0.0025142423736385,0.089568,1.0478471232139317,0.22525524150268336,False,False
AFF4,0.0023286342628093,0.84194,0.07471885695329444,0.8871105989632129,False,False
AFG3L2,0.0018004579328184,0.91911,0.03663250870728208,0.9407568498968573,False,False
AFM,0.0,0.33147,0.4795557717057622,0.5049574589127687,False,False
AFMID,0.0001663126419629,0.44948,0.34728962780812345,0.6042629930671767,False,False
AFP,0.000507488715467,0.44491,0.3517278327414775,0.6008831718837563,False,False
AFTPH,0.0019957671644687,0.39827,0.3998224059309892,0.5620557888572862,False,False
AGA,0.001353579248668,0.12974,0.8869261064057922,0.28412285825545175,False,False
AGAP1,0.0030373134775655,0.00069712,3.1566924574083215,0.007829836484687084,True,False
AGAP2,0.0016564658562941,0.43837,0.3581591745972805,0.5956267638530928,False,False
AGAP3,0.0019677552810917,0.0057388,2.2411789103654134,0.03585687259259259,False,False
AGAP5,0.0014637809844691,0.83826,0.0766212569639626,0.8848911957950066,False,False
AGAP6,3.74729663195327e-06,0.71048,0.14844814294677286,0.7975113181183046,False,False
AGBL1,0.0016661170602908,0.0028281,2.5485052381989144,0.021965951657458568,False,False
AGBL2,0.0007674664295366,0.032117,1.4932650282842033,0.11702241684665225,False,False
AGBL3,0.0017383149024955,0.029374,1.532036909464865,0.11040473602138562,False,False
AGBL4,0.0038886723318593,3.3603e-05,4.47362194804811,0.0007239880076628353,True,False
AGBL5,0.0014634155235523,1.4553e-05,4.837047470654274,0.00037254796661608495,False,False
AGFG1,0.0020488728923731,0.00015531,3.8088005802984815,0.00244733137254902,False,False
AGFG2,0.0008746827215248,0.16775,0.7753374711589703,0.333464262990456,False,False
AGGF1,0.00527098722758,0.61679,0.2098626761049997,0.7301337893776749,False,False
AGK,0.0017594586197819,0.29126,0.5357191548233882,0.4682252906422718,False,False
AGL,0.0018795667344114,0.75662,0.12112218303423633,0.8288966426391324,False,False
AGMAT,0.0008612465320312,0.21984,0.6578932846205435,0.39370496815286626,False,False
AGMO,0.0003824955309985,0.2587,0.5872035712834566,0.43542542153047986,False,False
AGO1,0.001878752306239,3.1842e-07,6.496999661986971,1.6179956024096387e-05,False,False
AGO2,0.0021855094053504,0.073589,1.1331870986561328,0.1985361314569007,False,False
AGO3,0.0025503927180985,2.6132e-07,6.5828273504822254,1.3783844375000002e-05,False,False
AGO4,0.0017972879220384,8.1813e-07,6.087177681907126,3.557178634020619e-05,False,False
AGPAT2,8.842221550647874e-05,0.041559,1.3813349110596844,0.13805172637795277,False,False
AGPAT3,0.0019325686335829,0.072541,1.1394164618312883,0.19689626347112754,False,False
AGPAT4,0.0039341899060636,0.0042927,2.3672694616014223,0.029447126320064985,True,False
AGPAT5,0.0016311121316176,0.19929,0.7005144928387881,0.3711660741885626,False,False
AGPS,0.0018809145132195,0.3862,0.4131877305566241,0.5520882976018981,False,False
AGR2,0.0013990246316404,0.83432,0.07866734555014689,0.8824991159320333,False,False
AGR3,0.0007013189346555,0.14566,0.8366596943817484,0.3049874891398784,False,False
AGRN,0.0021836907576139,0.9813,0.008198201155355956,0.9855261578759376,False,False
AGRP,0.0003456382753779,0.00035053,3.4552748071497996,0.0046307291307752544,False,False
AGT,6.501613198095138e-05,0.23806,0.6233135707380847,0.4133888008234689,False,False
AGTPBP1,0.0024759284802353,0.010253,1.9891490426260772,0.05358367719950434,False,False
AGTR1,6.818507331622184e-05,0.75255,0.12346463991656723,0.8266387876025525,False,False
AGTRAP,5.539002472594825e-05,0.020849,1.6809147706613015,0.08801867617617617,False,False
AGXT,0.0,0.86795,0.0615052925073137,0.9052853972179289,False,False
AGXT2,0.0009854868146042,0.10925,0.9615785543575406,0.25409652605459054,False,False
AHCTF1,0.0014863109000785,0.41434,0.38264313829059987,0.5758172899505767,False,False
AHCY,0.0020838796122824,0.0013624,2.8656953650454553,0.012715016039823009,False,False
AHCYL1,0.0013196639490283,0.10942,0.9609032895585495,0.25429300371849606,False,False
AHCYL2,0.0023748149558036,0.72261,0.14109603264515064,0.8062987433031285,False,False
AHDC1,0.0014258908970261,0.0020507,2.68809786858051,0.01735840893125941,False,False
AHI1,0.0047134676399745,0.18147,0.7411951607729869,0.3502121697357886,False,False
AHNAK,0.0002507477734692,0.66277,0.17863715796139876,0.7631513139034878,False,False
AHNAK2,0.0004774279630052,0.36922,0.43271478203836794,0.5380737214927436,False,False
AHR,0.0113760699424877,0.49998,0.3010473677907022,0.6447532946032716,False,False
AHRR,0.0008363384875773,0.8062,0.09355720618296762,0.8628723512244639,False,False
AHSA1,0.0010422993408856,0.05963,1.2245351906542608,0.1749492347826087,False,False
AHSG,0.000514927575423,0.86603,0.06246706339975539,0.9040795853960395,False,False
AHSP,0.0,0.54214,0.2658885485607619,0.6773861586314152,False,False
AICDA,0.0,0.17222,0.7639164151049537,0.3386583682983683,False,False
AIDA,0.0015484658027621,0.039624,1.4020416850256003,0.13428221775813579,False,False
AIF1L,0.0001776407630616,0.041571,1.3812095283141284,0.13805172637795277,False,False
AIFM2,0.0017254594177268,0.31451,0.5023655413927177,0.48905739699511475,False,False
AIFM3,0.0017892338138158,0.075596,1.121501183650729,0.2021275925925926,False,False
AIG1,0.0029131747949841,0.012437,1.905284365671813,0.06158267977692985,False,False
AIM2,0.000732867057691,0.065,1.1870866433571443,0.18420124307072064,False,False
AIMP1,0.0012957470053816,0.27539,0.560051833954436,0.45264984411535464,False,False
AIMP2,0.0010764400320339,0.005958,2.224899501120975,0.03684437683284457,False,False
AIP,0.000978090586567,0.064509,1.1903796903621593,0.18330248105103586,False,False
AIPL1,0.0008572965078977,0.17427,0.7587773688041088,0.341416200209035,False,False
AIRE,0.0,0.53997,0.26763036831848075,0.6755631785820231,False,False
AJAP1,0.0027295058824245,0.29332,0.5326583236764271,0.47028211366660333,False,False
AJUBA,0.0001175726724999,0.0080094,2.096400016556094,0.04531478873239436,False,False
AK1,0.0007067142109936,0.037579,1.4250547809215035,0.12972329240843053,False,False
AK2,0.0015355965715144,0.21374,0.6701141949455748,0.38709541599570585,False,False
AK3,0.0033306507993342,0.52874,0.27675783330179504,0.6671037169994765,False,False
AK4,0.0003752135482143,0.00041669,3.3801869219015677,0.005305328528301887,False,False
AK5,0.001856290562278,0.32435,0.48898609773375445,0.49834102914389805,False,False
AK7,0.0002319461254298,0.17817,0.749165420003316,0.34616237475526895,False,False
AK8,0.0014396352702967,0.81822,0.08712990911596176,0.8712705990027142,False,False
AK9,0.0012704178713403,0.087822,1.0563966767844277,0.2223225,False,False
AKAP1,0.001570459270551,0.0054483,2.2637389868593187,0.03464486279683377,False,False
AKAP10,0.0017434643319955,0.00047711,3.3213814807386934,0.0059052426265590605,False,False
AKAP11,0.0020489140782604,0.0072238,2.1412342865177467,0.04203708382200759,False,False
AKAP12,0.0006975788262363,0.25253,0.5976870212660002,0.4288456530489032,False,False
AKAP13,0.0007715262003969,0.81475,0.08897563086281822,0.868936180300923,False,False
AKAP3,0.0005809293991659,0.1358,0.8671002300555171,0.2917874044829342,False,False
AKAP5,0.0017415553209435,0.0017565,2.7553518458719557,0.015449507299270073,False,False
AKAP6,0.0036861011201738,7.6316e-05,4.117384400665763,0.0014024519825708063,True,False
AKAP7,0.0025263635156949,0.45244,0.34443900628562246,0.6066817264128448,False,False
AKAP8,0.0014186160588591,0.34223,0.4656819227219076,0.5145650713012477,False,False
AKAP8L,0.0020915422701699,0.37845,0.4219914904267441,0.5460996920708238,False,False
AKAP9,0.0026351183148237,0.01557,1.8077113874318798,0.07200271381578947,False,False
AKIP1,0.0022654058668503,0.28618,0.5433607206571034,0.46297052167242037,False,False
AKIRIN1,0.0014646714901578,0.016885,1.7724989350285696,0.07628547134440279,False,False
AKIRIN2,0.0007947846007797,0.53186,0.27420267076704163,0.6692009919451074,False,False
AKNA,0.0027011019195211,0.63273,0.19878157359272358,0.7406435678601166,False,False
AKNAD1,0.0018154995415439,0.008106,2.091193400594326,0.04568934847978617,False,False
AKR1A1,0.0011152427083608,0.53091,0.27497909439152746,0.6686414109742441,False,False
AKR1B1,0.0010756344692129,0.30312,0.5183854077330632,0.47813318373071534,False,False
AKR1B10,0.0010988892234005,0.76614,0.11569186264951689,0.8346760945370012,False,False
AKR1B15,0.0015349535052495,0.36332,0.4397106944836555,0.5328333188456189,False,False
AKR1C1,0.000821743208376,0.51563,0.28766182278598756,0.6570125981873112,False,False
AKR1C2,0.0001794117119766,0.80716,0.09304036833917247,0.8635711060375444,False,False
AKR1C3,0.0012203481090883,0.91758,0.03735606108793329,0.9397814898008743,False,False
AKR1C4,0.0,0.38466,0.4149229727326245,0.550820320855615,False,False
AKR1D1,0.0005905355606413,0.87689,0.05705488256240655,0.9109072844827586,False,False
AKR1E2,0.0025096688882404,0.11949,0.9226684388710096,0.26915420560747666,False,False
AKR7A2,0.0012594863799175,0.03359,1.4737899961583356,0.12069865175718851,False,False
AKR7A3,0.0014856134172487,0.043038,1.3661479187809191,0.141585620124805,False,False
AKT1,0.0011005037033493,0.24705,0.6072151417745645,0.42333504316912135,False,False
AKT1S1,0.0070709602365032,0.41821,0.3786055867911934,0.5786273025506439,False,False
AKT2,0.0017477012531745,0.98398,0.007013728781982174,0.9873475020815986,False,False
AKT3,0.0030196881989201,5.3294e-10,9.273321682409984,7.02398265625e-08,True,False
AKTIP,0.0013149643661199,0.0088093,2.05505859989844,0.04839234483881472,False,False
ALAD,0.0015324890693549,0.062947,1.201024963165211,0.18026071804447463,False,False
ALAS1,0.0008473249611889,4.6508e-09,8.332472336206386,4.509137701149425e-07,False,False
ALB,0.0005952819068953,0.32483,0.4883438678766965,0.4987758987894785,False,False
ALCAM,0.0011214011564572,0.0018,2.744727494896694,0.015717391304347825,False,False
ALDH16A1,0.0016643784094194,0.036207,1.4412074579894136,0.12638363128491623,False,False
ALDH18A1,0.0009918929755035,0.1566,0.8052082422780754,0.31960343576094846,False,False
ALDH1A1,9.851972281333242e-05,0.79476,0.099763998905487,0.8545302192199847,False,False
ALDH1A2,0.0029380508641082,0.50505,0.2966656245562302,0.6485774682195325,False,False
ALDH1A3,0.0006428854012634,0.28451,0.5459024643532865,0.46128627582892834,False,False
ALDH1B1,0.0005496398436466,0.27879,0.5547228081303671,0.4558677231753416,False,False
ALDH1L1,1.4800196046437092e-05,0.56562,0.24747524253493317,0.6939629263326305,False,False
ALDH1L2,0.0014507759079444,0.19054,0.7200138391184273,0.3604002466644242,False,False
ALDH2,0.0009080078071124,0.28269,0.5486895541621704,0.45948360150303497,False,False
ALDH3A1,0.0001064337396767,0.026448,1.5776071637726277,0.10254602620087334,False,False
ALDH3A2,0.00147068597437,0.34504,0.4621305548621047,0.5169012343486369,False,False
ALDH3B1,0.0010674950728433,0.88788,0.05164572663069207,0.9187594675826535,False,False
ALDH3B2,0.0036829145932293,0.38592,0.41350271387596155,0.5519218718209563,False,False
ALDH4A1,0.0006745992754456,0.75503,0.12203579197927146,0.8281875682704812,False,False
ALDH5A1,0.0019908536262822,0.011186,1.9513251850077706,0.057218865979381445,False,False
ALDH6A1,0.0011646570028489,0.58983,0.22927314208751942,0.710491403070332,False,False
ALDH7A1,0.0014216508419525,0.00095177,3.0214679883792352,0.009802417521367521,False,False
ALDH8A1,0.0013165509968049,0.22587,0.6461414481396731,0.400374479932759,False,False
ALDH9A1,0.0009628440955787,0.67325,0.17182363791645194,0.7707992874109264,False,False
ALDOA,0.0001436158847101,1.1718e-09,8.931146506328503,1.3633286896551724e-07,False,False
ALDOB,0.0006519061686121,0.57805,0.23803459447751396,0.7015473419178477,False,False
ALDOC,0.0008722215097374,0.11891,0.9247816208884646,0.26854239625167337,False,False
ALG1,0.0010240940422803,0.46536,0.3322109492096886,0.6176994964594807,False,False
ALG10,0.0007955206698447,0.85343,0.06883209477239706,0.8948019950279676,False,False
ALG10B,0.0010129470749694,0.175,0.7569619513137056,0.342250173892882,False,False
ALG11,0.0007202186292982,0.22794,0.6421794560616361,0.4027807478789149,False,False
ALG12,0.0016711138683926,7.2667e-07,6.138662768943104,3.2345443007915565e-05,False,False
ALG14,0.0016409493758261,0.00073941,3.1311146801958967,0.008136886301369864,False,False
ALG1L,0.0011194295916887,0.079628,1.0989341922214004,0.20901688550093345,False,False
ALG1L2,0.0034288615405838,0.27886,0.5546137769678354,0.4558938075394902,False,False
ALG2,0.000899011566046,0.58002,0.23655703102346826,0.7031429577464788,False,False
ALG3,0.0009767550182752,0.1584,0.8002448227465253,0.321624347093513,False,False
ALG5,0.001422306961202,0.56847,0.2452924494955743,0.695488353035028,False,False
ALG6,0.0013685078170469,0.26283,0.5803250649461277,0.4394124269150729,False,False
ALG8,0.0015817982723398,0.0001373,3.862329462763245,0.0022222140939597316,False,False
ALG9,0.0016051422603187,0.58933,0.22964145046630788,0.709990509176605,False,False
ALK,0.003857273330228,0.0066762,2.1754706615680837,0.039657568309859156,True,False
ALKBH1,0.0015685704957593,0.18516,0.7324528278892269,0.3543561202495745,False,False
ALKBH2,0.001036611519415,0.13523,0.8689269519656543,0.2911345201633486,False,False
ALKBH3,0.0013897202588628,0.51735,0.28621554657692805,0.6586939245283019,False,False
ALKBH4,0.0016979951614543,0.2817,0.5502131530142267,0.4584044564483457,False,False
ALKBH5,0.0012906269680438,0.003279,2.484258583330635,0.024368603524229076,False,False
ALKBH6,0.0009992157919263,0.14324,0.8439356876601347,0.3015296730721238,False,False
ALKBH7,0.0006654177585275,0.69069,0.16071683178342602,0.7834290526457339,False,False
ALKBH8,0.0018602541931907,0.42392,0.3727160934937268,0.5830368824392631,False,False
ALLC,0.0001134332700606,0.50523,0.2965108694238515,0.6486476484018264,False,False
ALMS1,0.0017722673781858,2.9192e-08,7.534736149643408,2.122711379310345e-06,False,False
ALOX12,0.000675001884538,0.6052,0.21810108064885092,0.7210766297054876,False,False
