cell,comp_type,x0,y0,x1,y1
Sst_25,2,52.9417,649.224039,53.5521,650.1917390000001
Sst_25,2,53.5521,650.1917390000001,54.2112,651.1229390000001
Sst_25,2,54.2112,651.1229390000001,54.9119,652.015639
Sst_25,2,54.9119,652.015639,55.2227,653.0920390000001
Sst_25,2,55.2227,653.0920390000001,54.8332,654.162139
Sst_25,2,54.8332,654.162139,54.4422,655.2326390000001
Sst_25,2,54.4422,655.2326390000001,54.3089,656.366739
Sst_25,2,54.3089,656.366739,54.1862,657.503639
Sst_25,2,54.1862,657.503639,54.2818,658.641339
Sst_25,2,54.2818,658.641339,54.4117,659.7768390000001
Sst_25,2,54.4117,659.7768390000001,54.5538,660.912339
Sst_25,2,54.5538,660.912339,54.6037,662.044639
Sst_25,2,54.6037,662.044639,54.4895,663.183139
Sst_25,2,54.4895,663.183139,54.4638,664.301539
Sst_25,2,54.4638,664.301539,54.0164,665.351439
Sst_25,2,54.0164,665.351439,53.3565,666.285339
Sst_25,2,53.3565,666.285339,52.8946,667.2615390000001
Sst_25,2,52.8946,667.2615390000001,53.1294,668.3810390000001
Sst_25,2,53.1294,668.3810390000001,53.2169,669.5121389999999
Sst_25,2,53.2169,669.5121389999999,53.1431,670.6537390000001
Sst_25,2,53.1431,670.6537390000001,53.0524,671.7938389999999
Sst_25,2,53.0524,671.7938389999999,53.2123,672.914839
Sst_25,2,53.2123,672.914839,53.4686,674.026539
Sst_25,2,53.4686,674.026539,53.7257,675.1389389999999
Sst_25,2,53.7257,675.1389389999999,54.2681,676.1166390000001
Sst_25,2,54.2681,676.1166390000001,55.1097,676.8049390000001
Sst_25,2,55.1097,676.8049390000001,56.1987,677.1110390000001
Sst_25,2,56.1987,677.1110390000001,56.8634,677.7081390000001
Sst_25,2,56.8634,677.7081390000001,56.8414,678.7769390000001
Sst_25,2,56.8414,678.7769390000001,56.5241,679.8602390000001
Sst_25,2,56.5241,679.8602390000001,56.1632,680.945039
Sst_25,2,56.1632,680.945039,56.3133,682.0350390000001
Sst_25,2,56.3133,682.0350390000001,56.8578,682.9950390000001
Sst_25,2,56.8578,682.9950390000001,57.6821,683.7595390000001
Sst_25,2,57.6821,683.7595390000001,57.5495,684.896839
Sst_25,2,57.5495,684.896839,57.4167,686.032539
Sst_25,2,57.4167,686.032539,57.5119,687.1562390000001
Sst_25,2,57.5119,687.1562390000001,57.764,688.2721389999999
Sst_25,2,57.764,688.2721389999999,58.0036,689.390539
Sst_25,2,58.0036,689.390539,58.1562,690.524639
Sst_25,2,58.1562,690.524639,58.583,691.582639
Sst_25,2,58.583,691.582639,59.031,692.6354390000001
Sst_25,2,59.031,692.6354390000001,58.7859,693.740039
Sst_25,2,58.7859,693.740039,58.5081,694.846339
Sst_25,2,58.5081,694.846339,58.2297,695.953739
Sst_25,2,58.2297,695.953739,58.0363,697.052439
Sst_25,2,58.0363,697.052439,57.8434,698.150239
Sst_25,2,57.8434,698.150239,57.7535,699.258039
Sst_25,2,57.7535,699.258039,57.9366,700.3874390000001
Sst_25,2,57.9366,700.3874390000001,58.2699,701.4607390000001
Sst_25,2,58.2699,701.4607390000001,58.8571,702.443239
Sst_25,2,58.8571,702.443239,59.4432,703.425139
Sst_25,2,59.4432,703.425139,60.1836,703.8022390000001
Sst_25,2,60.1836,703.8022390000001,60.731,704.5740390000001
Sst_25,2,60.731,704.5740390000001,61.0515,705.673239
Sst_25,2,61.0515,705.673239,61.3851,706.767139
Sst_25,2,61.3851,706.767139,61.7657,707.841439
Sst_25,2,61.7657,707.841439,62.3165,708.8438390000001
Sst_25,2,62.3165,708.8438390000001,62.8689,709.845939
Sst_25,2,62.8689,709.845939,63.4218,710.847139
Sst_25,2,63.4218,710.847139,63.7997,711.919439
Sst_25,2,63.7997,711.919439,64.0958,713.024539
Sst_25,2,64.0958,713.024539,64.3677,714.1354390000001
Sst_25,2,64.3677,714.1354390000001,64.6008,715.2552390000001
Sst_25,2,64.6008,715.2552390000001,64.8469,716.3699389999999
Sst_25,2,64.8469,716.3699389999999,65.3576,717.3938390000001
Sst_25,2,65.3576,717.3938390000001,65.8682,718.4179389999999
Sst_25,2,65.8682,718.4179389999999,66.3811,719.4406389999999
Sst_25,2,66.3811,719.4406389999999,66.8968,720.461239
Sst_25,2,66.8968,720.461239,67.1416,721.5612390000001
Sst_25,2,67.1416,721.5612390000001,67.2442,722.7008390000001
Sst_25,2,67.2442,722.7008390000001,67.2928,723.843239
Sst_25,2,67.2928,723.843239,67.3398,724.9861390000001
Sst_25,2,67.3398,724.9861390000001,67.3886,726.128639
Sst_25,2,67.3886,726.128639,67.3029,727.265339
Sst_25,2,67.3029,727.265339,67.1395,728.3974390000001
Sst_25,2,67.1395,728.3974390000001,67.0661,729.536439
Sst_25,2,67.0661,729.536439,67.3276,730.642139
Sst_25,2,67.3276,730.642139,67.6536,731.739239
Sst_25,2,67.6536,731.739239,67.5395,732.846239
Sst_25,2,67.5395,732.846239,67.5323,733.9426390000001
Sst_25,2,67.5323,733.9426390000001,67.8755,735.023839
Sst_25,2,67.8755,735.023839,68.2179,736.104339
Sst_25,2,68.2179,736.104339,68.5611,737.1855390000001
Sst_25,2,68.5611,737.1855390000001,68.9034,738.2660390000001
Sst_25,2,68.9034,738.2660390000001,69.7158,739.048839
Sst_25,2,69.7158,739.048839,70.5806,739.7974389999999
Sst_25,2,70.5806,739.7974389999999,71.3868,740.5856390000001
Sst_25,2,71.3868,740.5856390000001,71.739,741.674139
Sst_25,2,71.739,741.674139,72.0896,742.762839
Sst_25,2,72.0896,742.762839,72.1191,743.8845390000001
Sst_25,2,72.1191,743.8845390000001,71.9973,745.022039
Sst_25,2,71.9973,745.022039,71.8746,746.1590390000001
Sst_25,2,71.8746,746.1590390000001,71.7941,747.3003390000001
Sst_25,2,71.7941,747.3003390000001,71.7443,748.4426390000001
Sst_25,2,71.7443,748.4426390000001,71.6957,749.5856390000001
Sst_25,2,71.6957,749.5856390000001,71.8551,750.7051389999999
Sst_25,2,71.8551,750.7051389999999,72.1653,751.805539
Sst_25,2,72.1653,751.805539,72.4763,752.906739
Sst_25,2,72.4763,752.906739,72.7874,754.0077390000001
Sst_25,2,72.7874,754.0077390000001,73.0975,755.1082390000001
Sst_25,2,73.0975,755.1082390000001,73.4085,756.209439
Sst_25,2,73.4085,756.209439,73.8544,757.2634390000001
Sst_25,2,73.8544,757.2634390000001,74.3015,758.315539
Sst_25,2,74.3015,758.315539,74.7495,759.3682390000001
Sst_25,2,74.7495,759.3682390000001,75.1983,760.4201390000001
Sst_25,2,48.2838,611.970139,47.7243,612.2833390000001
Sst_25,2,47.7243,612.2833390000001,48.3524,611.779939
Sst_25,2,48.3524,611.779939,48.8361,612.289839
Sst_25,2,48.8361,612.289839,49.1377,613.3846390000001
Sst_25,2,49.1377,613.3846390000001,49.184,613.261839
Sst_25,2,49.184,613.261839,49.5299,612.3437390000001
Sst_25,2,49.5299,612.3437390000001,50.0401,611.4128390000001
Sst_25,2,50.0401,611.4128390000001,50.6723,610.473139
Sst_25,2,50.6723,610.473139,51.3037,609.532739
Sst_25,2,51.3037,609.532739,51.9743,609.8765390000001
Sst_25,2,51.9743,609.8765390000001,52.6605,610.7912390000001
Sst_25,2,52.6605,610.7912390000001,53.3477,611.706639
Sst_25,2,53.3477,611.706639,54.0339,612.621339
Sst_25,2,54.0339,612.621339,54.7211,613.5367390000001
Sst_25,2,54.7211,613.5367390000001,55.4816,614.3799389999999
Sst_25,2,55.4816,614.3799389999999,56.3606,615.1090389999999
Sst_25,2,56.3606,615.1090389999999,57.2392,615.8366390000001
Sst_25,2,57.2392,615.8366390000001,58.1182,616.5659390000001
Sst_25,2,58.1182,616.5659390000001,58.9977,617.2941390000001
Sst_25,2,58.9977,617.2941390000001,59.8763,618.021739
Sst_25,2,59.8763,618.021739,60.79,618.6834390000001
Sst_25,2,60.79,618.6834390000001,61.8992,618.9590390000001
Sst_25,2,61.8992,618.9590390000001,63.0094,619.2352390000001
Sst_25,2,63.0094,619.2352390000001,64.1186,619.510839
Sst_25,2,64.1186,619.510839,65.2281,619.787939
Sst_25,2,65.2281,619.787939,66.3384,620.0641390000001
Sst_25,2,66.3384,620.0641390000001,67.4476,620.339739
Sst_25,2,67.4476,620.339739,68.5393,620.6816390000001
Sst_25,2,68.5393,620.6816390000001,69.625,621.038939
Sst_25,2,69.625,621.038939,70.7118,621.396939
Sst_25,2,49.1377,613.3846390000001,48.7912,613.3039390000001
Sst_25,2,48.7912,613.3039390000001,47.8671,613.088139
Sst_25,2,47.8671,613.088139,47.4263,613.5939390000001
Sst_25,2,47.4263,613.5939390000001,46.3779,613.7262390000001
Sst_25,2,46.3779,613.7262390000001,45.5002,614.193239
Sst_25,2,45.5002,614.193239,44.8983,615.124239
Sst_25,2,44.8983,615.124239,44.1109,615.5847390000001
Sst_25,2,44.1109,615.5847390000001,43.9992,616.5920390000001
Sst_25,2,43.9992,616.5920390000001,43.7866,617.630339
Sst_25,2,43.7866,617.630339,42.9573,618.417739
Sst_25,2,42.9573,618.417739,42.4474,619.3857390000001
Sst_25,2,42.4474,619.3857390000001,42.1811,620.4914390000001
Sst_25,2,42.1811,620.4914390000001,41.9931,621.617039
Sst_25,2,41.9931,621.617039,42.1108,622.562639
Sst_25,2,42.1108,622.562639,43.2298,622.798139
Sst_25,2,43.2298,622.798139,43.485,623.9010390000001
Sst_25,2,43.485,623.9010390000001,43.4915,625.011839
Sst_25,2,43.4915,625.011839,43.2436,626.126839
Sst_25,2,43.2436,626.126839,42.996,627.2434390000001
Sst_25,2,42.996,627.2434390000001,42.7482,628.3585390000001
Sst_25,2,42.7482,628.3585390000001,42.5005,629.4751390000001
Sst_25,2,42.5005,629.4751390000001,42.4749,630.614039
Sst_25,2,42.4749,630.614039,42.4696,631.755439
Sst_25,2,42.4696,631.755439,42.4653,632.8974390000001
Sst_25,2,42.4653,632.8974390000001,42.46,634.0387390000001
Sst_25,2,42.46,634.0387390000001,42.4547,635.180239
Sst_25,2,42.4547,635.180239,42.4488,636.322439
Sst_25,2,42.4488,636.322439,42.0038,637.3083389999999
Sst_25,2,42.0038,637.3083389999999,41.345,638.2197390000001
Sst_25,2,41.345,638.2197390000001,40.9926,639.2458389999999
Sst_25,2,40.9926,639.2458389999999,40.9486,640.387739
Sst_25,2,40.9486,640.387739,40.9043,641.528139
Sst_25,2,40.9043,641.528139,40.8603,642.6701390000001
Sst_25,2,40.8603,642.6701390000001,41.1251,643.775239
Sst_25,2,41.1251,643.775239,41.0909,644.8729390000001
Sst_25,2,41.0909,644.8729390000001,40.7638,645.9689390000001
Sst_25,2,40.7638,645.9689390000001,40.6009,647.0043390000001
Sst_25,2,40.6009,647.0043390000001,41.5578,647.631339
Sst_25,2,41.5578,647.631339,42.0834,648.465539
Sst_25,2,42.0834,648.465539,41.9719,649.604239
Sst_25,2,41.9719,649.604239,41.8932,650.738539
Sst_25,2,41.8932,650.738539,42.2701,651.8185390000001
Sst_25,2,42.2701,651.8185390000001,42.495,652.898739
Sst_25,2,42.495,652.898739,42.1218,653.9795389999999
Sst_25,2,42.1218,653.9795389999999,41.7489,655.0619389999999
Sst_25,2,41.7489,655.0619389999999,41.3758,656.1427390000001
Sst_25,2,41.3758,656.1427390000001,41.1867,657.2033390000001
Sst_25,2,41.1867,657.2033390000001,41.7922,658.1746390000001
Sst_25,2,41.7922,658.1746390000001,42.396,659.1462389999999
Sst_25,2,42.396,659.1462389999999,43.0005,660.116739
Sst_25,2,43.0005,660.116739,43.6053,661.089039
Sst_25,2,43.6053,661.089039,43.7973,662.1818390000001
Sst_25,2,43.7973,662.1818390000001,43.8418,663.3202390000001
Sst_25,2,43.8418,663.3202390000001,44.2124,664.366039
Sst_25,2,44.2124,664.366039,44.5769,665.4064390000001
Sst_25,2,44.5769,665.4064390000001,44.5072,666.548039
Sst_25,2,44.5072,666.548039,44.6443,667.6828390000001
Sst_25,2,44.6443,667.6828390000001,44.8496,668.8076390000001
Sst_25,2,44.8496,668.8076390000001,44.9697,669.912139
Sst_25,2,44.9697,669.912139,44.5563,670.9790390000001
Sst_25,2,44.5563,670.9790390000001,44.1241,672.037439
Sst_25,2,44.1241,672.037439,44.2876,673.033639
Sst_25,2,44.2876,673.033639,44.7603,674.061539
Sst_25,2,44.7603,674.061539,44.5378,675.1836390000001
Sst_25,2,44.5378,675.1836390000001,44.3137,676.306039
Sst_25,2,44.3137,676.306039,44.1709,677.433939
Sst_25,2,44.1709,677.433939,44.2237,678.5764389999999
Sst_25,2,44.2237,678.5764389999999,44.3843,679.704839
Sst_25,2,44.3843,679.704839,44.6412,680.819639
Sst_25,2,44.6412,680.819639,45.275,681.760239
Sst_25,2,45.275,681.760239,45.8322,682.7340389999999
Sst_25,2,45.8322,682.7340389999999,45.921,683.855039
Sst_25,2,45.921,683.855039,45.2379,684.7615390000001
Sst_25,2,45.2379,684.7615390000001,44.2887,685.3772389999999
Sst_25,2,44.2887,685.3772389999999,43.5928,686.249239
Sst_25,2,43.5928,686.249239,43.7521,687.2605390000001
Sst_25,2,43.7521,687.2605390000001,44.1196,688.315239
Sst_25,2,44.1196,688.315239,44.4695,689.4007389999999
Sst_25,2,44.4695,689.4007389999999,44.8123,690.491039
Sst_25,2,44.8123,690.491039,45.2282,691.492739
Sst_25,2,45.2282,691.492739,46.3568,691.659339
Sst_25,2,46.3568,691.659339,47.3334,692.174839
Sst_25,2,47.3334,692.174839,47.6012,693.2271390000001
Sst_25,2,47.6012,693.2271390000001,47.8536,694.3239390000001
Sst_25,2,47.8536,694.3239390000001,48.3693,695.344439
Sst_25,2,48.3693,695.344439,48.9438,696.333639
Sst_25,2,48.9438,696.333639,49.4841,697.341539
Sst_25,2,49.4841,697.341539,49.9385,698.384839
Sst_25,2,49.9385,698.384839,50.2017,699.498339
Sst_25,2,50.2017,699.498339,50.4577,700.612539
Sst_25,2,50.4577,700.612539,50.718,701.720139
Sst_25,2,50.718,701.720139,51.1152,702.7942390000001
Sst_25,2,51.1152,702.7942390000001,51.7733,703.689239
Sst_25,2,51.7733,703.689239,52.1204,704.7688390000001
Sst_25,2,52.1204,704.7688390000001,52.7521,705.695739
Sst_25,2,52.7521,705.695739,53.3168,706.6019390000001
Sst_25,2,53.3168,706.6019390000001,53.0155,707.7025390000001
Sst_25,2,53.0155,707.7025390000001,52.7151,708.803639
Sst_25,2,52.7151,708.803639,52.5236,709.916039
Sst_25,2,52.5236,709.916039,52.5836,711.053639
Sst_25,2,52.5836,711.053639,52.631,712.1898390000001
Sst_25,2,52.631,712.1898390000001,52.3754,713.2957390000001
Sst_25,2,52.3754,713.2957390000001,52.5438,714.3348390000001
Sst_25,2,52.5438,714.3348390000001,53.1455,715.3077390000001
Sst_25,2,53.1455,715.3077390000001,53.7477,716.2796390000001
Sst_25,2,53.7477,716.2796390000001,54.3494,717.2525390000001
Sst_25,2,54.3494,717.2525390000001,54.8822,718.2595390000001
Sst_25,2,54.8822,718.2595390000001,55.2951,719.326139
Sst_25,2,55.2951,719.326139,55.7074,720.3938390000001
Sst_25,2,55.7074,720.3938390000001,55.8497,721.4978390000001
Sst_25,2,55.8497,721.4978390000001,55.7356,722.6362389999999
Sst_25,2,55.7356,722.6362389999999,55.6052,723.7722390000001
Sst_25,2,55.6052,723.7722390000001,55.4075,724.8983390000001
Sst_25,2,55.4075,724.8983390000001,55.2108,726.0250390000001
Sst_25,2,55.2108,726.0250390000001,55.5834,727.040639
Sst_25,2,55.5834,727.040639,56.0126,728.082439
Sst_25,2,56.0126,728.082439,56.5323,729.086339
Sst_25,2,56.5323,729.086339,56.8842,730.137639
Sst_25,2,56.8842,730.137639,56.9916,731.276239
Sst_25,2,56.9916,731.276239,57.0307,732.4125389999999
Sst_25,2,57.0307,732.4125389999999,56.8262,733.538339
Sst_25,2,56.8262,733.538339,56.6226,734.663139
Sst_25,2,56.6226,734.663139,56.4181,735.788939
Sst_25,2,56.4181,735.788939,56.2145,736.9137390000001
Sst_25,2,56.2145,736.9137390000001,56.2147,738.0341390000001
Sst_25,2,56.2147,738.0341390000001,56.288,739.1517390000001
Sst_25,2,56.288,739.1517390000001,55.7329,740.073639
Sst_25,2,55.7329,740.073639,54.9785,740.934739
Sst_25,2,54.9785,740.934739,54.2238,741.794339
Sst_25,2,54.2238,741.794339,53.4699,742.6543389999999
Sst_25,2,53.4699,742.6543389999999,53.5272,743.2225390000001
Sst_25,2,53.5272,743.2225390000001,53.6315,743.712239
Sst_25,2,53.6315,743.712239,54.4915,743.679439
Sst_25,2,54.4915,743.679439,55.1559,742.8702390000001
Sst_25,2,55.1559,742.8702390000001,55.7829,741.913339
Sst_25,2,53.4699,742.6543389999999,53.3134,742.8349390000001
Sst_25,2,53.3134,742.8349390000001,52.5647,743.695539
Sst_25,2,52.5647,743.695539,51.817,744.556939
Sst_25,2,51.817,744.556939,51.1407,745.4760390000001
Sst_25,2,51.1407,745.4760390000001,50.5048,746.425639
Sst_25,2,50.5048,746.425639,49.8691,747.376839
Sst_25,2,49.8691,747.376839,49.2324,748.3274390000001
Sst_25,2,49.2324,748.3274390000001,48.7507,749.363139
Sst_25,2,48.7507,749.363139,48.2801,750.4046390000001
Sst_25,2,48.2801,750.4046390000001,47.8101,751.4453390000001
Sst_25,2,47.8101,751.4453390000001,47.3395,752.4868389999999
Sst_25,2,47.3395,752.4868389999999,47.3175,753.6118389999999
Sst_25,2,47.3175,753.6118389999999,47.3621,754.750239
Sst_25,2,47.3621,754.750239,47.4057,755.8881390000001
Sst_25,2,47.4057,755.8881390000001,47.4492,757.0258390000001
Sst_25,2,47.4492,757.0258390000001,47.5777,758.159339
Sst_25,2,47.5777,758.159339,47.7408,759.2920389999999
Sst_25,2,47.7408,759.2920389999999,48.1917,760.342439
Sst_25,2,48.1917,760.342439,48.6497,761.3907389999999
Sst_25,2,48.6497,761.3907389999999,48.8917,762.474039
Sst_25,2,48.8917,762.474039,48.8102,763.610539
Sst_25,2,48.8102,763.610539,48.7288,764.7471390000001
Sst_25,2,48.7288,764.7471390000001,48.6951,765.879539
Sst_25,2,48.6951,765.879539,48.8544,766.997439
Sst_25,2,48.8544,766.997439,49.0151,768.114939
Sst_25,2,49.0151,768.114939,49.1753,769.2333390000001
Sst_25,2,49.1753,769.2333390000001,49.3361,770.3509389999999
Sst_25,2,49.3361,770.3509389999999,49.4649,771.4735390000001
Sst_25,2,49.4649,771.4735390000001,49.4371,772.617839
Sst_25,2,49.4371,772.617839,49.409,773.7606390000001
Sst_25,2,49.409,773.7606390000001,49.3818,774.904139
Sst_25,2,49.3818,774.904139,49.3539,776.0484389999999
Sst_25,2,49.3539,776.0484389999999,49.3269,777.191939
Sst_25,2,49.3269,777.191939,49.2981,778.3356390000001
Sst_25,2,49.2981,778.3356390000001,49.2709,779.479139
Sst_25,2,49.2709,779.479139,49.342,780.614439
Sst_25,2,49.342,780.614439,49.5609,781.737239
Sst_25,2,49.5609,781.737239,49.7798,782.8600390000001
Sst_25,2,49.7798,782.8600390000001,49.9673,783.9868389999999
Sst_25,2,49.9673,783.9868389999999,50.0797,785.1220390000001
Sst_25,2,50.0797,785.1220390000001,50.1937,786.2567389999999
Sst_25,2,50.1937,786.2567389999999,50.2853,787.379539
Sst_25,2,50.2853,787.379539,50.3589,788.502739
Sst_25,2,50.3589,788.502739,50.3936,789.645739
Sst_25,2,50.3936,789.645739,50.6716,790.6909390000001
Sst_25,2,50.6716,790.6909390000001,51.5599,791.4017390000001
Sst_25,2,51.5599,791.4017390000001,52.4994,792.0529389999999
Sst_25,2,52.4994,792.0529389999999,53.6124,792.3186390000001
Sst_25,2,53.6124,792.3186390000001,54.7088,792.4614389999999
Sst_25,2,54.7088,792.4614389999999,55.734,792.865239
Sst_25,2,55.734,792.865239,56.5533,793.5894390000001
Sst_25,2,56.5533,793.5894390000001,57.0453,794.6190389999999
Sst_25,2,57.0453,794.6190389999999,57.663,795.5819389999999
Sst_25,2,57.663,795.5819389999999,58.2801,796.5458390000001
Sst_25,2,58.2801,796.5458390000001,58.8055,797.545339
Sst_25,2,58.8055,797.545339,59.0599,798.655739
Sst_25,2,59.0599,798.655739,59.3405,799.757339
Sst_25,2,59.3405,799.757339,59.693,800.8391389999999
Sst_25,2,59.693,800.8391389999999,59.9256,801.9409390000001
Sst_25,2,59.9256,801.9409390000001,59.9087,803.085439
Sst_25,2,59.9087,803.085439,60.001,804.215639
Sst_25,2,60.001,804.215639,60.2347,805.3303390000001
Sst_25,2,60.2347,805.3303390000001,60.284,806.471939
Sst_25,2,60.284,806.471939,60.5494,807.5800389999999
Sst_25,2,60.5494,807.5800389999999,60.8148,808.6882390000001
Sst_25,2,60.8148,808.6882390000001,61.4179,809.635939
Sst_25,2,61.4179,809.635939,62.1278,810.533439
Sst_25,2,62.1278,810.533439,62.8361,811.431239
Sst_25,2,62.8361,811.431239,63.4349,812.4062390000001
Sst_25,2,63.4349,812.4062390000001,63.685,813.5085389999999
Sst_25,2,63.685,813.5085389999999,63.7857,814.646839
Sst_25,2,63.7857,814.646839,63.5903,815.771639
Sst_25,2,63.5903,815.771639,63.4351,816.9036390000001
Sst_25,2,63.4351,816.9036390000001,63.2162,818.0267390000001
Sst_25,2,63.2162,818.0267390000001,62.9886,819.1482390000001
Sst_25,2,62.9886,819.1482390000001,63.6292,820.0741390000001
Sst_25,2,63.6292,820.0741390000001,64.1442,821.0791389999999
Sst_25,2,64.1442,821.0791389999999,64.878,821.956639
Sst_25,2,64.878,821.956639,65.5453,822.8837390000001
Sst_25,2,65.5453,822.8837390000001,66.1703,823.841739
Sst_25,2,66.1703,823.841739,66.788,824.804639
Sst_25,2,66.788,824.804639,67.3502,825.798139
Sst_25,2,67.3502,825.798139,67.6621,826.8916389999999
Sst_25,2,67.6621,826.8916389999999,67.8953,828.0114390000001
Sst_25,2,67.8953,828.0114390000001,68.0218,829.135239
Sst_25,2,68.0218,829.135239,68.1459,830.2587390000001
Sst_25,2,68.1459,830.2587390000001,68.2338,831.399739
Sst_25,2,68.2338,831.399739,68.3219,832.540639
Sst_25,2,68.3219,832.540639,68.1363,833.6418390000001
Sst_25,2,68.1363,833.6418390000001,68.0406,834.702139
Sst_25,2,68.0406,834.702139,68.5159,835.7425390000001
Sst_25,2,68.5159,835.7425390000001,69.4099,836.3422390000001
Sst_25,2,69.4099,836.3422390000001,70.4731,836.765439
Sst_25,2,70.4731,836.765439,70.2921,837.7929389999999
Sst_25,2,70.2921,837.7929389999999,69.9688,838.883139
Sst_25,2,69.9688,838.883139,69.4682,839.912039
Sst_25,2,69.4682,839.912039,69.2246,840.9642390000001
Sst_25,2,69.2246,840.9642390000001,69.8174,841.8546390000001
Sst_25,2,69.8174,841.8546390000001,69.9811,842.946739
Sst_25,2,69.9811,842.946739,70.0418,844.0875390000001
Sst_25,2,70.0418,844.0875390000001,69.8866,845.215539
Sst_25,2,69.8866,845.215539,69.7674,846.3491389999999
Sst_25,2,69.7674,846.3491389999999,69.9192,847.459539
Sst_25,2,69.9192,847.459539,70.6095,848.3701390000001
Sst_25,2,70.6095,848.3701390000001,71.0688,849.3536389999999
Sst_25,2,71.0688,849.3536389999999,71.0292,850.4971390000001
Sst_25,2,71.0292,850.4971390000001,71.4405,851.5476390000001
Sst_25,2,71.4405,851.5476390000001,71.9152,852.526339
Sst_25,2,71.9152,852.526339,71.8363,853.6590390000001
Sst_25,2,71.8363,853.6590390000001,72.4829,854.3672389999999
